N,P,X,History
1,0.0,1,4024
1,0.0,2,4040
1,0.0,3,4008
1,0.0,4,4024
1,0.0,5,4040
2,0.0,1,4384
2,0.0,2,4792
2,0.0,3,4744
2,0.0,4,4544
2,0.0,5,4720
3,0.0,1,5176
3,0.0,2,4888
3,0.0,3,4728
3,0.0,4,4896
3,0.0,5,5000
4,0.0,1,6008
4,0.0,2,5376
4,0.0,3,10864
4,0.0,4,5384
4,0.0,5,5416
5,0.0,1,12192
5,0.0,2,6128
5,0.0,3,9024
5,0.0,4,5792
5,0.0,5,5808
6,0.0,1,11912
6,0.0,2,17032
6,0.0,3,13976
6,0.0,4,11864
6,0.0,5,6760
7,0.0,1,10088
7,0.0,2,20928
7,0.0,3,10832
7,0.0,4,6984
7,0.0,5,16120
8,0.0,1,14696
8,0.0,2,15024
8,0.0,3,18384
8,0.0,4,14160
8,0.0,5,7976
9,0.0,1,21016
9,0.0,2,14944
9,0.0,3,21256
9,0.0,4,8008
9,0.0,5,10488
10,0.0,1,13008
10,0.0,2,9480
10,0.0,3,10976
10,0.0,4,15960
10,0.0,5,13120
11,0.0,1,13648
11,0.0,2,13088
11,0.0,3,24976
11,0.0,4,39528
11,0.0,5,9864
12,0.0,1,16576
12,0.0,2,21592
12,0.0,3,15240
12,0.0,4,11184
12,0.0,5,23936
13,0.0,1,31296
13,0.0,2,11088
13,0.0,3,24976
13,0.0,4,15424
13,0.0,5,12624
14,0.0,1,17840
14,0.0,2,33968
14,0.0,3,31608
14,0.0,4,30936
14,0.0,5,14728
15,0.0,1,18664
15,0.0,2,18920
15,0.0,3,29568
15,0.0,4,33216
15,0.0,5,42152
16,0.0,1,35416
16,0.0,2,34640
16,0.0,3,18560
16,0.0,4,33568
16,0.0,5,28824
17,0.0,1,41352
17,0.0,2,28312
17,0.0,3,30520
17,0.0,4,22736
17,0.0,5,41992
18,0.0,1,31472
18,0.0,2,29984
18,0.0,3,20656
18,0.0,4,41016
18,0.0,5,29088
19,0.0,1,25304
19,0.0,2,23240
19,0.0,3,26152
19,0.0,4,30824
19,0.0,5,26024
20,0.0,1,29544
20,0.0,2,34152
20,0.0,3,38688
20,0.0,4,33600
20,0.0,5,21808
21,0.0,1,40240
21,0.0,2,25432
21,0.0,3,45760
21,0.0,4,31424
21,0.0,5,28856
22,0.0,1,31256
22,0.0,2,41280
22,0.0,3,36736
22,0.0,4,22360
22,0.0,5,26856
23,0.0,1,49768
23,0.0,2,34152
23,0.0,3,41712
23,0.0,4,44760
23,0.0,5,44376
24,0.0,1,31384
24,0.0,2,69488
24,0.0,3,29816
24,0.0,4,29928
24,0.0,5,30760
25,0.0,1,48672
25,0.0,2,35968
25,0.0,3,50880
25,0.0,4,23848
25,0.0,5,39712
26,0.0,1,36944
26,0.0,2,32920
26,0.0,3,66728
26,0.0,4,53296
26,0.0,5,42552
27,0.0,1,69664
27,0.0,2,31072
27,0.0,3,54192
27,0.0,4,57992
27,0.0,5,37152
28,0.0,1,66528
28,0.0,2,52936
28,0.0,3,60696
28,0.0,4,59248
28,0.0,5,79232
29,0.0,1,52120
29,0.0,2,47384
29,0.0,3,26568
29,0.0,4,35208
29,0.0,5,63696
30,0.0,1,41352
30,0.0,2,43592
30,0.0,3,51968
30,0.0,4,76096
30,0.0,5,41000
31,0.0,1,65768
31,0.0,2,57808
31,0.0,3,76536
31,0.0,4,39952
31,0.0,5,31904
32,0.0,1,51560
32,0.0,2,50744
32,0.0,3,62216
32,0.0,4,32696
32,0.0,5,56792
33,0.0,1,74000
33,0.0,2,81080
33,0.0,3,47368
33,0.0,4,64656
33,0.0,5,94288
34,0.0,1,70840
34,0.0,2,57792
34,0.0,3,85128
34,0.0,4,72360
34,0.0,5,48008
35,0.0,1,85920
35,0.0,2,60752
35,0.0,3,33912
35,0.0,4,63184
35,0.0,5,72712
36,0.0,1,56080
36,0.0,2,41432
36,0.0,3,39776
36,0.0,4,57960
36,0.0,5,69464
37,0.0,1,50776
37,0.0,2,55928
37,0.0,3,48712
37,0.0,4,98696
37,0.0,5,73016
38,0.0,1,73680
38,0.0,2,49040
38,0.0,3,95576
38,0.0,4,61120
38,0.0,5,77616
39,0.0,1,71408
39,0.0,2,86632
39,0.0,3,60024
39,0.0,4,76544
39,0.0,5,67904
40,0.0,1,63720
40,0.0,2,104808
40,0.0,3,55560
40,0.0,4,75856
40,0.0,5,125400
41,0.0,1,76392
41,0.0,2,97704
41,0.0,3,74048
41,0.0,4,81040
41,0.0,5,134520
42,0.0,1,99448
42,0.0,2,82816
42,0.0,3,79520
42,0.0,4,80936
42,0.0,5,82640
43,0.0,1,85048
43,0.0,2,67200
43,0.0,3,107224
43,0.0,4,69088
43,0.0,5,100864
44,0.0,1,125488
44,0.0,2,91632
44,0.0,3,84952
44,0.0,4,87368
44,0.0,5,76528
45,0.0,1,73640
45,0.0,2,61696
45,0.0,3,90120
45,0.0,4,79544
45,0.0,5,75328
46,0.0,1,68536
46,0.0,2,107200
46,0.0,3,59448
46,0.0,4,94616
46,0.0,5,91744
47,0.0,1,85224
47,0.0,2,76696
47,0.0,3,97264
47,0.0,4,112120
47,0.0,5,90248
48,0.0,1,109968
48,0.0,2,131384
48,0.0,3,81544
48,0.0,4,65592
48,0.0,5,133152
49,0.0,1,119104
49,0.0,2,123288
49,0.0,3,94264
49,0.0,4,106096
49,0.0,5,82776
50,0.0,1,137360
50,0.0,2,154376
50,0.0,3,101032
50,0.0,4,98896
50,0.0,5,119696
51,0.0,1,91792
51,0.0,2,92488
51,0.0,3,126240
51,0.0,4,139376
51,0.0,5,81192
52,0.0,1,89688
52,0.0,2,98112
52,0.0,3,107000
52,0.0,4,101928
52,0.0,5,107360
53,0.0,1,129200
53,0.0,2,105376
53,0.0,3,100280
53,0.0,4,146704
53,0.0,5,145128
54,0.0,1,121016
54,0.0,2,74792
54,0.0,3,104640
54,0.0,4,135392
54,0.0,5,100912
55,0.0,1,156912
55,0.0,2,83064
55,0.0,3,114240
55,0.0,4,169176
55,0.0,5,106544
56,0.0,1,99656
56,0.0,2,88928
56,0.0,3,123192
56,0.0,4,129384
56,0.0,5,123416
57,0.0,1,118288
57,0.0,2,141056
57,0.0,3,112928
57,0.0,4,147848
57,0.0,5,149560
58,0.0,1,171496
58,0.0,2,107888
58,0.0,3,106152
58,0.0,4,150232
58,0.0,5,113664
59,0.0,1,166928
59,0.0,2,106464
59,0.0,3,124368
59,0.0,4,97464
59,0.0,5,128512
60,0.0,1,163192
60,0.0,2,121736
60,0.0,3,145488
60,0.0,4,162872
60,0.0,5,123600
61,0.0,1,139904
61,0.0,2,193704
61,0.0,3,142424
61,0.0,4,161608
61,0.0,5,83456
62,0.0,1,141240
62,0.0,2,115288
62,0.0,3,165256
62,0.0,4,136376
62,0.0,5,149928
63,0.0,1,130760
63,0.0,2,167432
63,0.0,3,137176
63,0.0,4,130144
63,0.0,5,134952
64,0.0,1,191472
64,0.0,2,110568
64,0.0,3,106096
64,0.0,4,113224
64,0.0,5,158080
65,0.0,1,106504
65,0.0,2,120608
65,0.0,3,201112
65,0.0,4,172072
65,0.0,5,148864
66,0.0,1,116464
66,0.0,2,123040
66,0.0,3,110888
66,0.0,4,150600
66,0.0,5,153472
67,0.0,1,154432
67,0.0,2,99672
67,0.0,3,183680
67,0.0,4,201840
67,0.0,5,136008
68,0.0,1,124376
68,0.0,2,154896
68,0.0,3,186680
68,0.0,4,188472
68,0.0,5,138368
69,0.0,1,146104
69,0.0,2,187904
69,0.0,3,144864
69,0.0,4,220096
69,0.0,5,125736
70,0.0,1,123768
70,0.0,2,174944
70,0.0,3,134416
70,0.0,4,202224
70,0.0,5,171704
71,0.0,1,158280
71,0.0,2,154296
71,0.0,3,187344
71,0.0,4,143672
71,0.0,5,209352
72,0.0,1,158256
72,0.0,2,217048
72,0.0,3,187408
72,0.0,4,167056
72,0.0,5,127312
73,0.0,1,163416
73,0.0,2,178048
73,0.0,3,166792
73,0.0,4,209416
73,0.0,5,145848
74,0.0,1,144160
74,0.0,2,158016
74,0.0,3,230600
74,0.0,4,166864
74,0.0,5,193560
75,0.0,1,214240
75,0.0,2,214448
75,0.0,3,211904
75,0.0,4,173432
75,0.0,5,162848
76,0.0,1,230616
76,0.0,2,255424
76,0.0,3,228560
76,0.0,4,201336
76,0.0,5,222832
77,0.0,1,242592
77,0.0,2,168592
77,0.0,3,233464
77,0.0,4,210592
77,0.0,5,132856
78,0.0,1,223216
78,0.0,2,217832
78,0.0,3,178120
78,0.0,4,200240
78,0.0,5,154424
79,0.0,1,195240
79,0.0,2,138368
79,0.0,3,207728
79,0.0,4,246416
79,0.0,5,222728
80,0.0,1,229368
80,0.0,2,242736
80,0.0,3,149440
80,0.0,4,223624
80,0.0,5,230304
81,0.0,1,174056
81,0.0,2,238072
81,0.0,3,206360
81,0.0,4,174688
81,0.0,5,210584
82,0.0,1,243752
82,0.0,2,265768
82,0.0,3,243208
82,0.0,4,178848
82,0.0,5,183560
83,0.0,1,219952
83,0.0,2,330392
83,0.0,3,277800
83,0.0,4,206248
83,0.0,5,262560
84,0.0,1,169760
84,0.0,2,202144
84,0.0,3,217608
84,0.0,4,265272
84,0.0,5,305360
85,0.0,1,210128
85,0.0,2,220328
85,0.0,3,193144
85,0.0,4,163440
85,0.0,5,209320
86,0.0,1,225120
86,0.0,2,216936
86,0.0,3,217608
86,0.0,4,237744
86,0.0,5,297800
87,0.0,1,192248
87,0.0,2,286432
87,0.0,3,239872
87,0.0,4,231600
87,0.0,5,197760
88,0.0,1,219224
88,0.0,2,266168
88,0.0,3,254928
88,0.0,4,151328
88,0.0,5,214984
89,0.0,1,259160
89,0.0,2,215064
89,0.0,3,218760
89,0.0,4,252672
89,0.0,5,222808
90,0.0,1,224928
90,0.0,2,245744
90,0.0,3,208800
90,0.0,4,277392
90,0.0,5,216784
91,0.0,1,232360
91,0.0,2,244176
91,0.0,3,216848
91,0.0,4,321176
91,0.0,5,258680
92,0.0,1,290384
92,0.0,2,305888
92,0.0,3,258224
92,0.0,4,265352
92,0.0,5,299336
93,0.0,1,213376
93,0.0,2,360600
93,0.0,3,257040
93,0.0,4,237744
93,0.0,5,349368
94,0.0,1,278632
94,0.0,2,187344
94,0.0,3,200936
94,0.0,4,258080
94,0.0,5,218504
95,0.0,1,333552
95,0.0,2,262144
95,0.0,3,249632
95,0.0,4,303480
95,0.0,5,274144
96,0.0,1,316824
96,0.0,2,282840
96,0.0,3,219088
96,0.0,4,332448
96,0.0,5,300344
97,0.0,1,274936
97,0.0,2,245080
97,0.0,3,298888
97,0.0,4,338488
97,0.0,5,259056
98,0.0,1,268056
98,0.0,2,351904
98,0.0,3,320544
98,0.0,4,292072
98,0.0,5,301584
99,0.0,1,239912
99,0.0,2,302120
99,0.0,3,252168
99,0.0,4,314576
99,0.0,5,277688
100,0.0,1,187184
100,0.0,2,348456
100,0.0,3,311248
100,0.0,4,283600
100,0.0,5,319776
1,0.1,1,4056
1,0.1,2,4024
1,0.1,3,4024
1,0.1,4,4056
1,0.1,5,4008
2,0.1,1,4592
2,0.1,2,4696
2,0.1,3,4544
2,0.1,4,4528
2,0.1,5,4456
3,0.1,1,8208
3,0.1,2,4952
3,0.1,3,5088
3,0.1,4,7152
3,0.1,5,8672
4,0.1,1,14072
4,0.1,2,10184
4,0.1,3,5432
4,0.1,4,10080
4,0.1,5,15552
5,0.1,1,5920
5,0.1,2,14776
5,0.1,3,11816
5,0.1,4,6248
5,0.1,5,8384
6,0.1,1,8976
6,0.1,2,13808
6,0.1,3,9184
6,0.1,4,13352
6,0.1,5,6776
7,0.1,1,10560
7,0.1,2,11096
7,0.1,3,28464
7,0.1,4,15504
7,0.1,5,7456
8,0.1,1,14960
8,0.1,2,9384
8,0.1,3,15664
8,0.1,4,7904
8,0.1,5,8256
9,0.1,1,14960
9,0.1,2,14200
9,0.1,3,14904
9,0.1,4,28536
9,0.1,5,16144
10,0.1,1,10208
10,0.1,2,8720
10,0.1,3,14768
10,0.1,4,11936
10,0.1,5,9904
11,0.1,1,16808
11,0.1,2,18568
11,0.1,3,15960
11,0.1,4,10680
11,0.1,5,20984
12,0.1,1,20632
12,0.1,2,19616
12,0.1,3,26048
12,0.1,4,24944
12,0.1,5,12032
13,0.1,1,22912
13,0.1,2,12560
13,0.1,3,28752
13,0.1,4,20272
13,0.1,5,22104
14,0.1,1,12984
14,0.1,2,19080
14,0.1,3,23664
14,0.1,4,28112
14,0.1,5,23296
15,0.1,1,32632
15,0.1,2,35592
15,0.1,3,21000
15,0.1,4,29840
15,0.1,5,18648
16,0.1,1,24168
16,0.1,2,30704
16,0.1,3,23400
16,0.1,4,13192
16,0.1,5,34568
17,0.1,1,22104
17,0.1,2,34200
17,0.1,3,40088
17,0.1,4,31584
17,0.1,5,39336
18,0.1,1,30896
18,0.1,2,30312
18,0.1,3,17488
18,0.1,4,16952
18,0.1,5,20008
19,0.1,1,34024
19,0.1,2,27648
19,0.1,3,29960
19,0.1,4,38920
19,0.1,5,50192
20,0.1,1,39688
20,0.1,2,30888
20,0.1,3,26216
20,0.1,4,40632
20,0.1,5,39552
21,0.1,1,41720
21,0.1,2,24760
21,0.1,3,24032
21,0.1,4,56456
21,0.1,5,65912
22,0.1,1,39888
22,0.1,2,43808
22,0.1,3,43080
22,0.1,4,50176
22,0.1,5,47832
23,0.1,1,35480
23,0.1,2,46712
23,0.1,3,49688
23,0.1,4,18632
23,0.1,5,30864
24,0.1,1,20664
24,0.1,2,61496
24,0.1,3,48192
24,0.1,4,44920
24,0.1,5,26816
25,0.1,1,39648
25,0.1,2,43824
25,0.1,3,31024
25,0.1,4,45184
25,0.1,5,46616
26,0.1,1,44080
26,0.1,2,31560
26,0.1,3,56288
26,0.1,4,59672
26,0.1,5,58072
27,0.1,1,51960
27,0.1,2,41936
27,0.1,3,36192
27,0.1,4,54008
27,0.1,5,49840
28,0.1,1,78704
28,0.1,2,41328
28,0.1,3,27024
28,0.1,4,36112
28,0.1,5,47848
29,0.1,1,70336
29,0.1,2,45656
29,0.1,3,58576
29,0.1,4,87768
