N,P,X,Cmap,Parents,Children
100,0.0,1,197160,74240,76632
100,0.0,2,166184,65528,67920
100,0.0,3,214736,84584,86976
100,0.0,4,295136,131536,133928
100,0.0,5,234616,95056,97448
200,0.0,1,1029560,219032,223824
200,0.0,2,1043920,208976,213768
200,0.0,3,797536,197248,202040
200,0.0,4,752992,166416,171208
200,0.0,5,847880,223528,228320
300,0.0,1,1787392,293816,301008
300,0.0,2,1714472,264768,271960
300,0.0,3,1799472,272232,279424
300,0.0,4,1923744,287104,294296
300,0.0,5,1647816,264832,272024
100,0.1,1,243824,97464,99856
100,0.1,2,224208,96192,98584
100,0.1,3,245232,94856,97248
100,0.1,4,362248,117176,119568
100,0.1,5,189216,86816,89208
200,0.1,1,965064,204120,208912
200,0.1,2,769264,197856,202648
200,0.1,3,845800,207480,212272
200,0.1,4,804720,184152,188944
200,0.1,5,808096,193272,198064
300,0.1,1,1987400,274984,282176
300,0.1,2,1905896,284152,291344
300,0.1,3,1623616,280984,288176
300,0.1,4,1612536,255328,262520
300,0.1,5,1963944,313584,320776
100,0.2,1,263616,93312,95704
100,0.2,2,318704,121824,124216
100,0.2,3,307872,134768,137160
100,0.2,4,289936,97608,100000
100,0.2,5,238720,93368,95760
200,0.2,1,870304,200536,205328
200,0.2,2,817232,183928,188720
200,0.2,3,934120,213488,218280
200,0.2,4,892288,183512,188304
200,0.2,5,965376,190768,195560
300,0.2,1,2018056,330112,337304
300,0.2,2,2073928,320320,327512
300,0.2,3,1598944,287128,294320
300,0.2,4,1848792,295944,303136
300,0.2,5,1879232,286984,294176
100,0.3,1,259128,107176,109568
100,0.3,2,290408,117192,119584
100,0.3,3,177248,79024,81416
100,0.3,4,196600,86240,88632
100,0.3,5,196872,84448,86840
200,0.3,1,839600,186752,191544
200,0.3,2,760480,162936,167728
200,0.3,3,1232704,211128,215920
200,0.3,4,747832,170392,175184
200,0.3,5,882360,190624,195416
300,0.3,1,1794560,271344,278536
300,0.3,2,1961360,301696,308888
300,0.3,3,1711120,297528,304720
300,0.3,4,2009248,301048,308240
300,0.3,5,1640504,283592,290784
100,0.4,1,262840,93776,96168
100,0.4,2,190400,84776,87168
