N,P,X,Cmap,ExecEnv
100,0.0,1,1651176,109408
100,0.0,2,1651176,105552
100,0.0,3,1651176,114112
100,0.0,4,1651176,97776
100,0.0,5,1651176,132752
200,0.0,1,3302376,179824
200,0.0,2,3302376,201304
200,0.0,3,3302376,200968
200,0.0,4,3302376,192176
200,0.0,5,3302376,198360
300,0.0,1,4953576,317040
300,0.0,2,4953576,286400
300,0.0,3,4953576,301224
300,0.0,4,4953576,270608
300,0.0,5,4953576,299128
100,0.1,1,1651176,110632
100,0.1,2,1651176,132032
100,0.1,3,1651176,86776
100,0.1,4,1651176,94640
100,0.1,5,1651176,93640
200,0.1,1,3302376,244280
200,0.1,2,3302376,191256
200,0.1,3,3302376,192376
200,0.1,4,3302376,193784
200,0.1,5,3302376,201144
300,0.1,1,4953576,284920
300,0.1,2,4953576,328112
300,0.1,3,4953576,280224
300,0.1,4,4953576,311200
300,0.1,5,4953576,272784
100,0.2,1,1651176,95696
100,0.2,2,1651176,88176
100,0.2,3,1651176,85032
100,0.2,4,1651176,77992
100,0.2,5,1651176,96184
200,0.2,1,3302376,193792
200,0.2,2,3302376,176960
200,0.2,3,3302376,188544
200,0.2,4,3302376,232032
200,0.2,5,3302376,217592
300,0.2,1,4953576,334928
300,0.2,2,4953576,287336
300,0.2,3,4953576,324648
300,0.2,4,4953576,302496
300,0.2,5,4953576,342408
100,0.3,1,1651176,89648
100,0.3,2,1651176,78728
100,0.3,3,1651176,77808
100,0.3,4,1651176,109920
100,0.3,5,1651176,112304
200,0.3,1,3302376,194616
200,0.3,2,3302376,214184
200,0.3,3,3302376,192304
200,0.3,4,3302376,173232
200,0.3,5,3302376,201792
300,0.3,1,4953576,309400
300,0.3,2,4953576,261712
300,0.3,3,4953576,271248
300,0.3,4,4953576,296960
300,0.3,5,4953576,266968
100,0.4,1,1651176,124208
100,0.4,2,1651176,85792
100,0.4,3,1651176,80248
100,0.4,4,1651176,107872
100,0.4,5,1651176,92392
200,0.4,1,3302376,225856
200,0.4,2,3302376,192944
200,0.4,3,3302376,165080
200,0.4,4,3302376,179296
200,0.4,5,3302376,152736
300,0.4,1,4953576,312568
300,0.4,2,4953576,328216
300,0.4,3,4953576,273872
300,0.4,4,4953576,294464
300,0.4,5,4953576,299272
100,0.5,1,1651176,112392
100,0.5,2,1651176,119344
100,0.5,3,1651176,107200
100,0.5,4,1651176,113296
100,0.5,5,1651176,114008
200,0.5,1,3302376,176568
200,0.5,2,3302376,174088
200,0.5,3,3302376,206536
200,0.5,4,3302376,200712
200,0.5,5,3302376,204904
300,0.5,1,4953576,284016
300,0.5,2,4953576,308584
300,0.5,3,4953576,305544
300,0.5,4,4953576,305184
300,0.5,5,4953576,275384
100,0.6,1,1651176,107776
100,0.6,2,1651176,99384
100,0.6,3,1651176,108304
100,0.6,4,1651176,108064
100,0.6,5,1651176,88824
200,0.6,1,3302376,202448
200,0.6,2,3302376,228656
200,0.6,3,3302376,218416
200,0.6,4,3302376,199496
200,0.6,5,3302376,229352
300,0.6,1,4953576,284368
300,0.6,2,4953576,289760
300,0.6,3,4953576,314088
300,0.6,4,4953576,326192
300,0.6,5,4953576,318568
100,0.7,1,1651176,90888
100,0.7,2,1651176,103872
100,0.7,3,1651176,128200
100,0.7,4,1651176,147456
100,0.7,5,1651176,106104
200,0.7,1,3302376,187480
200,0.7,2,3302376,185552
200,0.7,3,3302376,217288
200,0.7,4,3302376,211464
200,0.7,5,3302376,202184
300,0.7,1,4953576,273104
300,0.7,2,4953576,313912
300,0.7,3,4953576,262856
300,0.7,4,4953576,302520
300,0.7,5,4953576,290216
100,0.8,1,1651176,92928
100,0.8,2,1651176,89688
100,0.8,3,1651176,76936
100,0.8,4,1651176,102936
100,0.8,5,1651176,100056
200,0.8,1,3302376,177296
200,0.8,2,3302376,221376
200,0.8,3,3302376,200296
200,0.8,4,3302376,212368
200,0.8,5,3302376,200664
300,0.8,1,4953576,281768
300,0.8,2,4953576,309048
300,0.8,3,4953576,326616
300,0.8,4,4953576,331464
300,0.8,5,4953576,285992
100,0.9,1,1651176,77216
100,0.9,2,1651176,91664
100,0.9,3,1651176,124432
100,0.9,4,1651176,124312
100,0.9,5,1651176,124072
200,0.9,1,3302376,211088
200,0.9,2,3302376,170216
200,0.9,3,3302376,213288
200,0.9,4,3302376,192552
200,0.9,5,3302376,214192
300,0.9,1,4953576,324064
300,0.9,2,4953576,295016
300,0.9,3,4953576,307568
300,0.9,4,4953576,291736
300,0.9,5,4953576,296248
100,1.0,1,1651176,84576
100,1.0,2,1651176,94856
100,1.0,3,1651176,109336
100,1.0,4,1651176,91688
100,1.0,5,1651176,77664
200,1.0,1,3302376,249608
200,1.0,2,3302376,205896
200,1.0,3,3302376,167176
200,1.0,4,3302376,210160
200,1.0,5,3302376,179008
300,1.0,1,4953576,276104
300,1.0,2,4953576,306656
300,1.0,3,4953576,259160
300,1.0,4,4953576,298256
300,1.0,5,4953576,302112
