N,P,X,Cmap,ExecEnv
1,0.0,1,3976,88
1,0.0,2,3992,88
1,0.0,3,3960,88
1,0.0,4,3976,88
1,0.0,5,3992,88
2,0.0,1,4208,464
2,0.0,2,4360,664
2,0.0,3,4328,872
2,0.0,4,4344,400
2,0.0,5,4296,864
3,0.0,1,4592,1248
3,0.0,2,4560,760
3,0.0,3,4424,616
3,0.0,4,4584,936
3,0.0,5,4664,792
4,0.0,1,5048,2096
4,0.0,2,4872,1432
4,0.0,3,7176,6088
4,0.0,4,4944,1248
4,0.0,5,4928,1128
5,0.0,1,7160,7648
5,0.0,2,5312,2128
5,0.0,3,6792,4688
5,0.0,4,5248,1608
5,0.0,5,5208,1824
6,0.0,1,7504,7208
6,0.0,2,7832,11888
6,0.0,3,5560,9744
6,0.0,4,5416,7936
6,0.0,5,5624,2616
7,0.0,1,7248,5520
7,0.0,2,12208,13352
7,0.0,3,7464,5632
7,0.0,4,5912,2768
7,0.0,5,9680,9824
8,0.0,1,9208,8712
8,0.0,2,8688,9800
8,0.0,3,11888,11080
8,0.0,4,8616,8712
8,0.0,5,6328,3552
9,0.0,1,10320,14560
9,0.0,2,9936,8880
9,0.0,3,12832,13328
9,0.0,4,6488,3456
9,0.0,5,7480,5520
10,0.0,1,8864,7336
10,0.0,2,7320,4824
10,0.0,3,7744,5760
10,0.0,4,10096,10528
10,0.0,5,6720,8416
11,0.0,1,9000,7816
11,0.0,2,7448,8016
11,0.0,3,12488,17440
11,0.0,4,20280,26800
11,0.0,5,7304,4952
12,0.0,1,9472,10616
12,0.0,2,11824,14560
12,0.0,3,9808,9256
12,0.0,4,7848,6080
12,0.0,5,12672,15840
13,0.0,1,17320,20752
13,0.0,2,8376,5600
13,0.0,3,12712,17544
13,0.0,4,10000,9184
13,0.0,5,8288,7296
14,0.0,1,12232,10128
14,0.0,2,21488,19920
14,0.0,3,13384,23000
14,0.0,4,14016,22176
14,0.0,5,8800,9216
15,0.0,1,11664,11608
15,0.0,2,9320,13304
15,0.0,3,18352,17944
15,0.0,4,21544,19256
15,0.0,5,27024,24392
16,0.0,1,18528,23512
16,0.0,2,19168,23280
16,0.0,3,10192,12272
16,0.0,4,16496,22736
16,0.0,5,18968,16760
17,0.0,1,21368,28056
17,0.0,2,18000,17280
17,0.0,3,17488,19136
17,0.0,4,14312,14200
17,0.0,5,20792,30536
18,0.0,1,19184,19016
18,0.0,2,19960,16584
18,0.0,3,12760,13272
18,0.0,4,19752,28584
18,0.0,5,20200,15544
19,0.0,1,16792,14416
19,0.0,2,14008,14320
19,0.0,3,15024,16912
19,0.0,4,19800,18088
19,0.0,5,15688,16344
20,0.0,1,19040,16976
20,0.0,2,19288,21264
20,0.0,3,21664,26304
20,0.0,4,17560,22968
20,0.0,5,13712,13600
21,0.0,1,26344,22744
21,0.0,2,16560,14992
21,0.0,3,28336,27016
21,0.0,4,17632,20944
21,0.0,5,18952,17520
22,0.0,1,18376,20448
22,0.0,2,27776,22712
22,0.0,3,20568,23904
22,0.0,4,14224,13416
22,0.0,5,16200,16904
23,0.0,1,31064,28832
23,0.0,2,21976,19920
23,0.0,3,26464,24056
23,0.0,4,27224,26184
23,0.0,5,27776,26560
24,0.0,1,19512,18424
24,0.0,2,46304,36272
24,0.0,3,16648,19560
24,0.0,4,17184,18816
24,0.0,5,16104,20984
25,0.0,1,26936,30776
25,0.0,2,24040,19880
25,0.0,3,32736,28816
25,0.0,4,16032,13648
25,0.0,5,25264,23040
