N,P,X,Cmap,ExecEnv
100,0.0,1,253056,109408
100,0.0,2,244312,105552
100,0.0,3,278464,114112
100,0.0,4,198440,97776
100,0.0,5,367216,132752
200,0.0,1,726816,179824
200,0.0,2,754160,201304
200,0.0,3,797928,200968
200,0.0,4,895216,192176
200,0.0,5,901408,198360
300,0.0,1,2195288,317040
300,0.0,2,1600856,286400
300,0.0,3,1846256,301224
300,0.0,4,1851056,270608
300,0.0,5,1721384,299128
100,0.1,1,267000,110632
100,0.1,2,263400,132032
100,0.1,3,204440,86776
100,0.1,4,225256,94640
100,0.1,5,204344,93640
200,0.1,1,908720,244280
200,0.1,2,863744,191256
200,0.1,3,927336,192376
200,0.1,4,743768,193784
200,0.1,5,781520,201144
300,0.1,1,1678648,284920
300,0.1,2,2043552,328112
300,0.1,3,1370008,280224
300,0.1,4,1740968,311200
300,0.1,5,1751056,272784
100,0.2,1,189296,95696
100,0.2,2,236800,88176
100,0.2,3,165208,85032
100,0.2,4,183760,77992
100,0.2,5,212624,96184
200,0.2,1,792800,193792
200,0.2,2,703144,176960
200,0.2,3,799240,188544
200,0.2,4,988896,232032
200,0.2,5,870112,217592
300,0.2,1,2056976,334928
300,0.2,2,1855624,287336
300,0.2,3,1912072,324648
300,0.2,4,1845272,302496
300,0.2,5,1845264,342408
100,0.3,1,222280,89648
100,0.3,2,208072,78728
100,0.3,3,205008,77808
100,0.3,4,236296,109920
100,0.3,5,208160,112304
200,0.3,1,874472,194616
200,0.3,2,907496,214184
200,0.3,3,770632,192304
200,0.3,4,658456,173232
200,0.3,5,858224,201792
300,0.3,1,1883440,309400
300,0.3,2,1437016,261712
300,0.3,3,1547848,271248
300,0.3,4,2074952,296960
300,0.3,5,1490648,266968
100,0.4,1,280800,124208
100,0.4,2,179768,85792
100,0.4,3,191928,80248
100,0.4,4,225640,107872
100,0.4,5,204192,92392
200,0.4,1,994048,225856
200,0.4,2,814264,192944
200,0.4,3,693928,165080
200,0.4,4,580952,179296
200,0.4,5,622952,152736
300,0.4,1,1840768,312568
300,0.4,2,2007792,328216
300,0.4,3,1656040,273872
300,0.4,4,1779016,294464
300,0.4,5,1655184,299272
100,0.5,1,260904,112392
100,0.5,2,257032,119344
100,0.5,3,241072,107200
100,0.5,4,262112,113296
100,0.5,5,288000,114008
200,0.5,1,723448,176568
200,0.5,2,630584,174088
200,0.5,3,792408,206536
200,0.5,4,943712,200712
200,0.5,5,912336,204904
300,0.5,1,1885936,284016
300,0.5,2,1754256,308584
300,0.5,3,1672976,305544
300,0.5,4,2038560,305184
300,0.5,5,1747568,275384
100,0.6,1,247152,107776
100,0.6,2,284672,99384
100,0.6,3,264632,108304
100,0.6,4,272568,108064
100,0.6,5,227224,88824
200,0.6,1,958880,202448
200,0.6,2,798424,228656
200,0.6,3,828840,218416
200,0.6,4,717640,199496
200,0.6,5,995320,229352
300,0.6,1,1851160,284368
300,0.6,2,1667680,289760
300,0.6,3,1414784,314088
300,0.6,4,1820056,326192
300,0.6,5,1758936,318568
100,0.7,1,236072,90888
100,0.7,2,253824,103872
100,0.7,3,280512,128200
100,0.7,4,372800,147456
100,0.7,5,261176,106104
200,0.7,1,857336,187480
200,0.7,2,738584,185552
200,0.7,3,872480,217288
200,0.7,4,954312,211464
200,0.7,5,844328,202184
300,0.7,1,1702400,273104
300,0.7,2,2032856,313912
300,0.7,3,1717576,262856
300,0.7,4,1865248,302520
300,0.7,5,1736712,290216
100,0.8,1,200992,92928
100,0.8,2,213256,89688
100,0.8,3,159840,76936
100,0.8,4,273088,102936
100,0.8,5,209048,100056
200,0.8,1,757672,177296
200,0.8,2,1016624,221376
200,0.8,3,717472,200296
200,0.8,4,808752,212368
200,0.8,5,814840,200664
300,0.8,1,1972088,281768
300,0.8,2,1793608,309048
300,0.8,3,1875176,326616
300,0.8,4,1916544,331464
300,0.8,5,1800000,285992
100,0.9,1,159760,77216
100,0.9,2,195168,91664
100,0.9,3,273472,124432
100,0.9,4,333640,124312
100,0.9,5,310256,124072
200,0.9,1,869080,211088
200,0.9,2,741176,170216
200,0.9,3,942960,213288
200,0.9,4,835056,192552
200,0.9,5,860168,214192
300,0.9,1,1973608,324064
300,0.9,2,1764600,295016
300,0.9,3,1750944,307568
300,0.9,4,1852168,291736
300,0.9,5,1694592,296248
100,1.0,1,159072,84576
100,1.0,2,182936,94856
100,1.0,3,283904,109336
100,1.0,4,207120,91688
100,1.0,5,152464,77664
200,1.0,1,979384,249608
200,1.0,2,995640,205896
200,1.0,3,700960,167176
200,1.0,4,849632,210160
200,1.0,5,676384,179008
300,1.0,1,1731968,276104
300,1.0,2,1904208,306656
300,1.0,3,1477128,259160
300,1.0,4,1879576,298256
300,1.0,5,1792392,302112
