N,P,X,Cmap,Parents,Children
1,0.0,1,4040,16,16
1,0.0,2,4024,16,16
1,0.0,3,4056,16,16
1,0.0,4,4056,16,16
1,0.0,5,4056,16,16
2,0.0,1,4352,216,240
2,0.0,2,4312,416,440
2,0.0,3,5864,5632,5672
2,0.0,4,4368,568,592
2,0.0,5,4376,1280,1304
3,0.0,1,4576,936,984
3,0.0,2,6480,5264,5296
3,0.0,3,4536,792,840
3,0.0,4,4584,1192,1240
3,0.0,5,4624,512,560
4,0.0,1,6672,5744,5816
4,0.0,2,4888,1616,1688
4,0.0,3,4744,1216,1288
4,0.0,4,4840,1456,1528
4,0.0,5,4824,2096,2168
5,0.0,1,5032,1264,1360
5,0.0,2,5192,2088,2184
5,0.0,3,5072,2120,2216
5,0.0,4,7464,6288,6384
5,0.0,5,5080,1608,1704
6,0.0,1,5448,2072,2192
6,0.0,2,8840,9344,9464
6,0.0,3,5488,9984,10104
6,0.0,4,7616,6672,6808
6,0.0,5,5464,3120,3240
7,0.0,1,6888,4440,4584
7,0.0,2,6336,11288,11432
7,0.0,3,13688,18288,18432
7,0.0,4,5696,4472,4632
7,0.0,5,7400,6256,6384
8,0.0,1,6920,5048,5216
8,0.0,2,8024,6480,6648
8,0.0,3,8616,7208,7376
8,0.0,4,9048,7048,7216
8,0.0,5,6168,3840,3992
9,0.0,1,10440,13568,13760
9,0.0,2,10520,10856,11048
9,0.0,3,7736,5696,5872
9,0.0,4,6448,3064,3256
9,0.0,5,10232,15800,16008
10,0.0,1,8784,8768,9000
10,0.0,2,11208,10120,10336
10,0.0,3,6872,3904,4120
10,0.0,4,12144,10360,10560
10,0.0,5,14288,16312,16512
11,0.0,1,7008,3968,4208
11,0.0,2,9504,10912,11168
11,0.0,3,11024,9272,9528
11,0.0,4,15256,14872,15112
11,0.0,5,7080,8424,8648
12,0.0,1,12632,12304,12568
12,0.0,2,12648,10984,11264
12,0.0,3,7552,4368,4632
12,0.0,4,14040,15192,15456
12,0.0,5,8464,9200,9464
13,0.0,1,12504,13104,13392
13,0.0,2,14816,13680,13968
13,0.0,3,10448,8944,9232
13,0.0,4,11488,10152,10440
13,0.0,5,8752,10888,11176
14,0.0,1,15688,18664,18976
14,0.0,2,8168,4640,4968
14,0.0,3,10296,11384,11680
14,0.0,4,10192,8720,9048
14,0.0,5,11392,9280,9608
15,0.0,1,24656,27320,27656
15,0.0,2,9920,7096,7432
15,0.0,3,15272,12616,12968
15,0.0,4,11160,12992,13344
15,0.0,5,15192,15248,15600
16,0.0,1,9088,10008,10368
16,0.0,2,14768,12248,12608
16,0.0,3,14968,15824,16168
16,0.0,4,15832,17792,18136
16,0.0,5,16328,16296,16672
17,0.0,1,20648,23432,23816
17,0.0,2,9912,6992,7392
17,0.0,3,19976,15664,16064
17,0.0,4,21368,22408,22808
17,0.0,5,17552,16416,16800
18,0.0,1,17864,17336,17760
18,0.0,2,14744,13712,14136
18,0.0,3,18008,20896,21320
18,0.0,4,24952,27968,28392
18,0.0,5,10272,8280,8688
19,0.0,1,11480,12888,13336
19,0.0,2,19416,16696,17128
19,0.0,3,16768,12104,12536
19,0.0,4,22512,22048,22496
19,0.0,5,23656,24824,25256
20,0.0,1,15640,14616,15072
20,0.0,2,10776,17264,17736
20,0.0,3,26208,28616,29088
20,0.0,4,12688,8784,9256
20,0.0,5,19848,20368,20840
21,0.0,1,31024,24576,25072
21,0.0,2,13024,12968,13448
21,0.0,3,16552,13336,13832
21,0.0,4,16696,13672,14152
21,0.0,5,23504,24136,24632
22,0.0,1,13016,12664,13168
22,0.0,2,16240,21496,22000
22,0.0,3,17896,20192,20712
22,0.0,4,40472,36088,36608
22,0.0,5,19072,16384,16888
23,0.0,1,27280,27672,28200
23,0.0,2,25000,25448,25976
23,0.0,3,16776,11304,11848
23,0.0,4,28112,30288,30832
23,0.0,5,23680,35288,35832
24,0.0,1,26864,28664,29232
24,0.0,2,26896,34192,34760
24,0.0,3,28856,24864,25432
24,0.0,4,29936,22144,22712
24,0.0,5,20656,20288,20856
25,0.0,1,19328,30080,30672
25,0.0,2,31136,21816,22392
25,0.0,3,12816,9160,9736
25,0.0,4,28784,30640,31232
25,0.0,5,25632,18800,19392
26,0.0,1,17256,12976,13592
26,0.0,2,33360,33960,34576
26,0.0,3,22096,20224,20840
26,0.0,4,26240,28128,28728
26,0.0,5,23552,23856,24472
27,0.0,1,26152,18816,19456
27,0.0,2,30296,25528,26152
27,0.0,3,18992,18592,19216
27,0.0,4,17600,14784,15424
27,0.0,5,24496,20544,21184
28,0.0,1,36248,35448,36112
28,0.0,2,29576,23064,23728
28,0.0,3,26808,28688,29336
28,0.0,4,26104,25080,25744
28,0.0,5,52728,38224,38888
29,0.0,1,21776,20296,20968
29,0.0,2,51168,41224,41912
29,0.0,3,29176,35400,36088
29,0.0,4,35752,28152,28840
29,0.0,5,26104,24600,25288
30,0.0,1,20392,17720,18432
30,0.0,2,26496,26152,26864
30,0.0,3,27528,24072,24784
30,0.0,4,43088,37688,38400
30,0.0,5,23672,18504,19200
31,0.0,1,31736,24360,25080
31,0.0,2,37656,31872,32608
31,0.0,3,37072,37120,37856
31,0.0,4,25120,19528,20248
31,0.0,5,31896,38944,39680
32,0.0,1,30008,29952,30696
32,0.0,2,32032,33104,33864
32,0.0,3,25176,30424,31184
32,0.0,4,28352,30336,31096
32,0.0,5,41184,26392,27152
33,0.0,1,25784,28128,28896
33,0.0,2,27576,36224,37008
33,0.0,3,49712,38904,39688
33,0.0,4,23560,24240,25024
33,0.0,5,25600,24368,25152
34,0.0,1,42528,36968,37776
34,0.0,2,39680,41456,42264
34,0.0,3,27456,23296,24104
34,0.0,4,33808,45048,45856
34,0.0,5,42152,43160,43968
35,0.0,1,43256,35784,36616
35,0.0,2,41560,35936,36768
35,0.0,3,35264,29352,30168
35,0.0,4,45368,33232,34064
35,0.0,5,32944,26424,27256
36,0.0,1,29368,22840,23696
36,0.0,2,29096,19720,20560
36,0.0,3,39256,36128,36984
36,0.0,4,40920,29912,30768
36,0.0,5,58232,39848,40704
37,0.0,1,31552,22664,23528
37,0.0,2,55984,53104,53984
37,0.0,3,79112,52232,53112
37,0.0,4,35096,24352,25232
37,0.0,5,51360,41448,42328
38,0.0,1,26832,23336,24240
38,0.0,2,58664,44872,45776
38,0.0,3,30472,21920,22824
38,0.0,4,40448,30624,31512
38,0.0,5,36688,24784,25688
39,0.0,1,41024,36232,37160
39,0.0,2,58352,45088,46016
39,0.0,3,32864,27000,27928
39,0.0,4,51072,43280,44208
39,0.0,5,54112,40576,41504
40,0.0,1,34488,29088,30024
40,0.0,2,50080,39344,40296
40,0.0,3,35488,28048,29000
40,0.0,4,82016,62840,63792
40,0.0,5,43496,33976,34928
41,0.0,1,42600,48984,49960
41,0.0,2,53368,32904,33880
41,0.0,3,32912,21824,22800
41,0.0,4,60896,35264,36240
41,0.0,5,62496,49208,50184
42,0.0,1,43496,45120,46120
42,0.0,2,51624,30600,31600
42,0.0,3,65912,42128,43128
42,0.0,4,36000,28672,29672
42,0.0,5,41816,33536,34520
43,0.0,1,43096,34208,35232
43,0.0,2,46680,35800,36824
43,0.0,3,55864,44488,45512
43,0.0,4,63056,43600,44624
43,0.0,5,27824,25712,26736
44,0.0,1,46712,30536,31584
44,0.0,2,66272,41048,42080
44,0.0,3,56048,36704,37752
44,0.0,4,53528,44544,45592
44,0.0,5,62584,45512,46560
45,0.0,1,46568,34704,35776
45,0.0,2,46592,28080,29152
45,0.0,3,64448,49152,50224
45,0.0,4,63520,42336,43408
45,0.0,5,51056,38256,39328
46,0.0,1,45752,25064,26160
46,0.0,2,59960,47072,48168
46,0.0,3,63776,44072,45168
46,0.0,4,37352,33840,34936
46,0.0,5,60624,43976,45072
47,0.0,1,37144,29552,30672
47,0.0,2,75704,58896,60016
47,0.0,3,67248,47072,48176
47,0.0,4,73272,48976,50096
47,0.0,5,46440,47904,49024
48,0.0,1,85672,53424,54568
48,0.0,2,50384,37552,38696
48,0.0,3,64736,52440,53584
48,0.0,4,36840,31848,32992
48,0.0,5,101096,68816,69960
49,0.0,1,65232,42216,43384
49,0.0,2,91968,57512,58680
49,0.0,3,68344,57776,58944
49,0.0,4,92904,52616,53784
49,0.0,5,57024,35992,37160
50,0.0,1,56792,52008,53200
50,0.0,2,50632,38800,39992
50,0.0,3,78416,54856,56048
50,0.0,4,63232,43480,44672
50,0.0,5,76288,55856,57048
51,0.0,1,62152,42232,43448
51,0.0,2,35872,31264,32480
51,0.0,3,57408,42528,43744
51,0.0,4,79744,56640,57856
51,0.0,5,92208,64392,65608
52,0.0,1,55832,47176,48416
52,0.0,2,75008,46920,48160
52,0.0,3,82832,53912,55152
52,0.0,4,59824,48736,49976
52,0.0,5,59832,43664,44904
53,0.0,1,58536,32192,33456
53,0.0,2,89872,46184,47448
53,0.0,3,107504,66824,68088
53,0.0,4,91232,58552,59816
53,0.0,5,78528,52328,53592
54,0.0,1,60208,30368,31656
54,0.0,2,58472,50000,51288
54,0.0,3,84096,44976,46264
54,0.0,4,128536,74408,75696
54,0.0,5,83104,64672,65960
55,0.0,1,77344,50312,51624
55,0.0,2,95440,61200,62512
55,0.0,3,79896,51384,52696
55,0.0,4,113472,53680,54992
55,0.0,5,70592,54448,55760
56,0.0,1,59760,43680,45016
56,0.0,2,73088,54864,56200
56,0.0,3,88272,54632,55968
56,0.0,4,83952,43424,44760
56,0.0,5,80056,50064,51400
57,0.0,1,95728,63064,64424
57,0.0,2,108480,63504,64864
57,0.0,3,54232,40272,41632
57,0.0,4,65872,46608,47968
57,0.0,5,89896,49232,50592
58,0.0,1,97656,65400,66784
58,0.0,2,86072,45288,46672
58,0.0,3,93632,61688,63072
58,0.0,4,89592,52232,53616
58,0.0,5,127936,82200,83584
59,0.0,1,86448,59792,61200
59,0.0,2,89864,57088,58496
59,0.0,3,66232,33600,35008
59,0.0,4,47992,34440,35848
59,0.0,5,128312,69920,71312
60,0.0,1,99720,53432,54864
60,0.0,2,60184,31608,33040
60,0.0,3,90656,48712,50144
60,0.0,4,107560,60312,61744
60,0.0,5,75280,47952,49384
61,0.0,1,143392,82744,84200
61,0.0,2,57520,34000,35456
61,0.0,3,85648,54056,55512
61,0.0,4,75784,57088,58544
61,0.0,5,104072,67616,69072
62,0.0,1,83384,58824,60304
62,0.0,2,124080,69768,71248
62,0.0,3,121848,65072,66552
62,0.0,4,108960,66160,67640
62,0.0,5,108808,61296,62776
63,0.0,1,99144,55936,57440
63,0.0,2,84360,49304,50808
63,0.0,3,117584,74880,76384
63,0.0,4,115648,67072,68576
63,0.0,5,131080,63944,65448
64,0.0,1,130520,64560,66088
64,0.0,2,88200,49056,50584
64,0.0,3,94976,49824,51352
64,0.0,4,94600,54872,56400
64,0.0,5,81856,55912,57440
65,0.0,1,113064,67712,69264
65,0.0,2,191664,80888,82440
65,0.0,3,116536,63832,65384
65,0.0,4,112624,58856,60392
65,0.0,5,106784,65304,66856
66,0.0,1,122744,59904,61480
66,0.0,2,127192,60328,61904
66,0.0,3,102744,58768,60344
66,0.0,4,155904,72184,73760
66,0.0,5,105920,74728,76304
67,0.0,1,79064,40432,42016
67,0.0,2,153872,72896,74496
67,0.0,3,127600,67696,69296
67,0.0,4,127296,73456,75056
67,0.0,5,117240,65648,67248
68,0.0,1,79016,38096,39720
68,0.0,2,136432,66408,68032
68,0.0,3,106288,56608,58232
68,0.0,4,153880,71112,72736
68,0.0,5,87176,54952,56576
69,0.0,1,165392,80456,82104
69,0.0,2,165360,96072,97720
69,0.0,3,88384,62904,64552
69,0.0,4,101296,63024,64672
69,0.0,5,124320,69744,71392
70,0.0,1,147136,67368,69040
70,0.0,2,135024,68328,70000
70,0.0,3,109280,55424,57096
70,0.0,4,138008,57152,58824
70,0.0,5,173424,92552,94224
71,0.0,1,113968,61000,62696
71,0.0,2,137488,65688,67384
71,0.0,3,89640,61952,63648
71,0.0,4,108416,51392,53088
71,0.0,5,157568,89584,91280
72,0.0,1,158480,75944,77664
72,0.0,2,100464,57544,59264
72,0.0,3,76144,50624,52344
72,0.0,4,150640,65816,67536
72,0.0,5,166400,68912,70632
73,0.0,1,140712,70536,72280
73,0.0,2,122592,68520,70264
73,0.0,3,115248,67496,69240
73,0.0,4,119024,67808,69552
73,0.0,5,159320,72640,74384
74,0.0,1,180464,81968,83736
74,0.0,2,125464,71368,73136
74,0.0,3,99624,55360,57128
74,0.0,4,119680,63016,64784
74,0.0,5,176560,86912,88680
75,0.0,1,212568,106512,108304
75,0.0,2,142576,65888,67680
75,0.0,3,182624,102800,104592
75,0.0,4,129432,66792,68584
75,0.0,5,124696,67848,69640
76,0.0,1,128992,67704,69520
76,0.0,2,112312,60880,62696
76,0.0,3,144200,71112,72928
76,0.0,4,145360,76600,78416
76,0.0,5,190608,85944,87760
77,0.0,1,133904,67104,68944
77,0.0,2,169984,79448,81288
77,0.0,3,130208,72176,74016
77,0.0,4,143728,70544,72384
77,0.0,5,215680,89664,91504
78,0.0,1,130512,64472,66336
78,0.0,2,107048,56472,58336
78,0.0,3,137488,63872,65736
78,0.0,4,181880,89040,90904
78,0.0,5,141696,71864,73728
79,0.0,1,120080,68264,70152
79,0.0,2,131448,70536,72424
79,0.0,3,147472,79816,81704
79,0.0,4,119016,53680,55568
79,0.0,5,190544,78520,80408
80,0.0,1,124632,73728,75640
80,0.0,2,129528,61208,63120
80,0.0,3,166528,75152,77064
80,0.0,4,121840,63224,65136
80,0.0,5,212752,91608,93520
81,0.0,1,148696,86656,88592
81,0.0,2,210488,96768,98704
81,0.0,3,171016,88192,90128
81,0.0,4,158968,71112,73048
81,0.0,5,210528,84808,86744
82,0.0,1,172664,93544,95504
82,0.0,2,156328,79400,81360
82,0.0,3,144136,68096,70056
82,0.0,4,166792,77240,79200
82,0.0,5,251584,105136,107096
83,0.0,1,161064,72144,74128
83,0.0,2,141880,62104,64072
83,0.0,3,194144,93496,95480
83,0.0,4,138936,61816,63800
83,0.0,5,155904,70080,72064
84,0.0,1,183240,83904,85912
84,0.0,2,228200,109536,111544
84,0.0,3,174600,72992,75000
84,0.0,4,180840,98248,100256
84,0.0,5,129832,74960,76968
85,0.0,1,129752,68480,70512
85,0.0,2,191128,78488,80520
85,0.0,3,212216,97768,99800
85,0.0,4,107384,40008,42040
85,0.0,5,161624,92792,94824
86,0.0,1,204224,91280,93336
86,0.0,2,183240,96824,98880
86,0.0,3,158232,83656,85712
86,0.0,4,162496,69000,71056
86,0.0,5,176896,81848,83904
87,0.0,1,249912,98328,100408
87,0.0,2,178312,91080,93160
87,0.0,3,186416,81896,83976
87,0.0,4,187456,90256,92336
87,0.0,5,131624,65872,67952
88,0.0,1,145184,67328,69432
88,0.0,2,207016,85224,87328
88,0.0,3,167352,82544,84648
88,0.0,4,215272,104160,106264
88,0.0,5,206616,91024,93128
89,0.0,1,238112,90824,92952
89,0.0,2,205760,88944,91072
89,0.0,3,165272,71560,73688
89,0.0,4,165984,76232,78360
89,0.0,5,258504,121672,123800
90,0.0,1,194208,85720,87872
90,0.0,2,186576,74328,76480
90,0.0,3,239984,103072,105224
90,0.0,4,210624,92752,94904
90,0.0,5,147664,91760,93912
91,0.0,1,179152,86824,89000
91,0.0,2,187416,78528,80704
91,0.0,3,190320,74056,76232
91,0.0,4,236120,105920,108096
91,0.0,5,166096,96528,98704
92,0.0,1,143880,82792,84992
92,0.0,2,185112,75944,78144
92,0.0,3,157776,83120,85320
92,0.0,4,197000,95096,97296
92,0.0,5,172416,89888,92088
93,0.0,1,236016,106392,108616
93,0.0,2,225696,86288,88512
93,0.0,3,147480,61336,63560
93,0.0,4,193384,93184,95408
93,0.0,5,140208,76584,78808
94,0.0,1,154208,69352,71600
94,0.0,2,191856,83496,85744
94,0.0,3,176424,86416,88664
94,0.0,4,206384,99120,101368
94,0.0,5,208576,102648,104896
95,0.0,1,171576,67264,69536
95,0.0,2,227312,97544,99816
95,0.0,3,190968,85296,87568
95,0.0,4,158808,70696,72968
95,0.0,5,186552,93560,95832
96,0.0,1,220664,92184,94480
96,0.0,2,188224,110488,112784
96,0.0,3,220000,83856,86152
96,0.0,4,264472,124240,126536
96,0.0,5,262424,94648,96944
97,0.0,1,162040,86448,88768
97,0.0,2,189664,80856,83176
97,0.0,3,202496,96520,98840
97,0.0,4,244560,113864,116184
97,0.0,5,185112,85712,88032
98,0.0,1,243848,90512,92856
98,0.0,2,239496,108880,111224
98,0.0,3,253408,99224,101568
98,0.0,4,221664,93096,95440
98,0.0,5,159840,76160,78504
99,0.0,1,165568,74720,77088
99,0.0,2,243984,92016,94384
99,0.0,3,198376,77216,79584
99,0.0,4,244600,99296,101664
99,0.0,5,164160,82312,84680
100,0.0,1,189000,96472,98864
100,0.0,2,313232,121800,124192
100,0.0,3,239424,79960,82352
