N,P,X,History
100,0.0,1,248128
100,0.0,2,210368
100,0.0,3,273840
100,0.0,4,392432
100,0.0,5,301696
200,0.0,1,1186616
200,0.0,2,1190240
200,0.0,3,939352
200,0.0,4,867672
200,0.0,5,1010072
300,0.0,1,1996944
300,0.0,2,1901496
300,0.0,3,1989192
300,0.0,4,2127984
300,0.0,5,1829960
100,0.1,1,312528
100,0.1,2,292000
100,0.1,3,312632
100,0.1,4,443832
100,0.1,5,250928
200,0.1,1,1110832
200,0.1,2,913576
200,0.1,3,995072
200,0.1,4,934848
200,0.1,5,943048
300,0.1,1,2180400
300,0.1,2,2106872
300,0.1,3,1822928
300,0.1,4,1792192
300,0.1,5,2184344
100,0.2,1,327848
100,0.2,2,401896
100,0.2,3,405160
100,0.2,4,358504
100,0.2,5,302944
200,0.2,1,1013408
200,0.2,2,949936
200,0.2,3,1084704
200,0.2,4,1021728
200,0.2,5,1096400
300,0.2,1,2254984
300,0.2,2,2304440
300,0.2,3,1805552
300,0.2,4,2066920
300,0.2,5,2081216
100,0.3,1,334144
100,0.3,2,375760
100,0.3,3,233056
100,0.3,4,257480
100,0.3,5,257184
200,0.3,1,966816
200,0.3,2,871872
200,0.3,3,1376832
200,0.3,4,865200
200,0.3,5,1018096
300,0.3,1,1987352
300,0.3,2,2174944
300,0.3,3,1925848
300,0.3,4,2223144
300,0.3,5,1844272
100,0.4,1,328160
100,0.4,2,247160
100,0.4,3,305936
100,0.4,4,301488
100,0.4,5,250704
200,0.4,1,876072
200,0.4,2,1072160
200,0.4,3,1258768
200,0.4,4,1170936
200,0.4,5,985608
300,0.4,1,1789912
300,0.4,2,2372352
300,0.4,3,2218920
300,0.4,4,1983848
300,0.4,5,1994280
100,0.5,1,344488
100,0.5,2,309000
100,0.5,3,293424
100,0.5,4,289552
100,0.5,5,308464
200,0.5,1,1086128
200,0.5,2,1174936
200,0.5,3,1075240
200,0.5,4,870368
200,0.5,5,1114752
300,0.5,1,1758720
300,0.5,2,2378664
300,0.5,3,2072608
300,0.5,4,2015160
300,0.5,5,2030400
100,0.6,1,212688
100,0.6,2,307512
100,0.6,3,280336
100,0.6,4,265256
100,0.6,5,348328
200,0.6,1,846680
200,0.6,2,1040184
200,0.6,3,859872
200,0.6,4,1080496
200,0.6,5,972112
300,0.6,1,1699416
300,0.6,2,1976808
300,0.6,3,1827960
300,0.6,4,1871712
300,0.6,5,1850856
100,0.7,1,295440
100,0.7,2,274984
100,0.7,3,249904
100,0.7,4,316528
100,0.7,5,234920
200,0.7,1,753912
200,0.7,2,891776
200,0.7,3,1120512
200,0.7,4,973520
200,0.7,5,869256
300,0.7,1,2180824
300,0.7,2,2112360
300,0.7,3,1867808
300,0.7,4,2217760
300,0.7,5,1876984
100,0.8,1,408592
100,0.8,2,174024
100,0.8,3,269104
100,0.8,4,227136
100,0.8,5,262168
200,0.8,1,1189792
200,0.8,2,955688
200,0.8,3,948440
200,0.8,4,1005464
200,0.8,5,907824
300,0.8,1,1717368
300,0.8,2,1925992
300,0.8,3,1995784
300,0.8,4,2134088
300,0.8,5,1766856
100,0.9,1,293232
100,0.9,2,182368
100,0.9,3,356424
100,0.9,4,256776
100,0.9,5,240720
200,0.9,1,933760
200,0.9,2,812800
200,0.9,3,852632
200,0.9,4,1025536
200,0.9,5,978440
300,0.9,1,1786600
300,0.9,2,2137160
300,0.9,3,1711712
300,0.9,4,1853000
300,0.9,5,1682816
100,1.0,1,394832
100,1.0,2,420128
100,1.0,3,252504
100,1.0,4,247248
100,1.0,5,262656
200,1.0,1,962520
200,1.0,2,909296
200,1.0,3,1145376
200,1.0,4,975120
200,1.0,5,1023664
300,1.0,1,2530032
300,1.0,2,1696424
300,1.0,3,2256200
300,1.0,4,1866776
300,1.0,5,1887512
