N,P,X,Cmap,ExecEnv
100,0.0,1,193264,79928
100,0.0,2,162288,71216
100,0.0,3,210840,90272
100,0.0,4,291240,137224
100,0.0,5,230720,100744
200,0.0,1,1021664,230320
200,0.0,2,1036024,220264
200,0.0,3,789640,208536
200,0.0,4,745096,177704
200,0.0,5,839984,234816
300,0.0,1,1775496,310704
300,0.0,2,1702576,281656
300,0.0,3,1787576,289120
300,0.0,4,1911848,303992
300,0.0,5,1635920,281720
100,0.1,1,239928,103152
100,0.1,2,220312,101880
100,0.1,3,241336,100544
100,0.1,4,358352,122864
100,0.1,5,185320,92504
200,0.1,1,957168,215408
200,0.1,2,761368,209144
200,0.1,3,837904,218768
200,0.1,4,796824,195440
200,0.1,5,800200,204560
300,0.1,1,1975504,291872
300,0.1,2,1894000,301040
300,0.1,3,1611720,297872
300,0.1,4,1600640,272216
300,0.1,5,1952048,330472
100,0.2,1,259720,99000
100,0.2,2,314808,127512
100,0.2,3,303976,140456
100,0.2,4,286040,103296
100,0.2,5,234824,99056
200,0.2,1,862408,211824
200,0.2,2,809336,195216
200,0.2,3,926224,224776
200,0.2,4,884392,194800
200,0.2,5,957480,202056
300,0.2,1,2006160,347000
300,0.2,2,2062032,337208
300,0.2,3,1587048,304016
300,0.2,4,1836896,312832
300,0.2,5,1867336,303872
100,0.3,1,255232,112864
100,0.3,2,286512,122880
100,0.3,3,173352,84712
100,0.3,4,192704,91928
100,0.3,5,192976,90136
200,0.3,1,831704,198040
200,0.3,2,752584,174224
200,0.3,3,1224808,222416
200,0.3,4,739936,181680
200,0.3,5,874464,201912
300,0.3,1,1782664,288232
300,0.3,2,1949464,318584
300,0.3,3,1699224,314416
300,0.3,4,1997352,317936
300,0.3,5,1628608,300480
100,0.4,1,258944,99464
100,0.4,2,186504,90464
100,0.4,3,230328,106240
100,0.4,4,227744,106792
100,0.4,5,190056,88272
200,0.4,1,729792,201576
200,0.4,2,923088,212272
200,0.4,3,1095512,237536
200,0.4,4,1030048,207984
200,0.4,5,834576,215360
300,0.4,1,1592848,279088
300,0.4,2,2162624,307144
300,0.4,3,1983680,326184
300,0.4,4,1768368,303880
300,0.4,5,1786672,295536
100,0.5,1,275224,101224
100,0.5,2,236352,100744
100,0.5,3,221472,102488
100,0.5,4,223632,93264
100,0.5,5,242128,95184
200,0.5,1,932688,217240
200,0.5,2,1009744,229304
200,0.5,3,934776,206568
200,0.5,4,721400,209448
200,0.5,5,956376,222808
300,0.5,1,1575192,262568
300,0.5,2,2152432,320112
300,0.5,3,1829464,336048
300,0.5,4,1806424,297304
300,0.5,5,1839912,271120
100,0.6,1,162224,74136
100,0.6,2,244032,90664
100,0.6,3,208608,99904
100,0.6,4,206032,84048
100,0.6,5,258752,125352
200,0.6,1,719728,179888
200,0.6,2,910952,188352
200,0.6,3,720928,192560
200,0.6,4,929432,214176
200,0.6,5,848264,180432
300,0.6,1,1504536,272184
300,0.6,2,1753032,313632
300,0.6,3,1631568,277136
300,0.6,4,1680552,273816
300,0.6,5,1648816,286280
100,0.7,1,231216,92712
100,0.7,2,199200,103104
100,0.7,3,182272,94720
100,0.7,4,241904,105144
100,0.7,5,179136,82400
200,0.7,1,633056,168384
200,0.7,2,741784,206704
200,0.7,3,948688,238448
200,0.7,4,828160,205920
200,0.7,5,727552,197128
300,0.7,1,1941136,336592
300,0.7,2,1887824,315416
300,0.7,3,1661880,288624
300,0.7,4,1998928,308480
300,0.7,5,1676296,281936
100,0.8,1,329400,115504
100,0.8,2,128864,69992
100,0.8,3,200912,96768
100,0.8,4,175440,75040
100,0.8,5,203784,85632
200,0.8,1,1016360,241896
200,0.8,2,816752,199144
200,0.8,3,818248,189752
200,0.8,4,864240,201176
200,0.8,5,766192,202024
300,0.8,1,1515528,280536
300,0.8,2,1701704,309328
300,0.8,3,1795672,286600
300,0.8,4,1927936,293888
300,0.8,5,1550848,294864
100,0.9,1,238472,82112
100,0.9,2,131008,72288
100,0.9,3,276320,113248
100,0.9,4,192144,89416
100,0.9,5,167984,100528
200,0.9,1,796528,193680
200,0.9,2,687272,176192
200,0.9,3,705912,202288
200,0.9,4,871040,213048
200,0.9,5,834776,203720
300,0.9,1,1585424,283336
300,0.9,2,1919384,310240
300,0.9,3,1525736,267808
300,0.9,4,1637424,298168
300,0.9,5,1509416,247224
100,1.0,1,314952,116704
100,1.0,2,334440,121728
100,1.0,3,193416,86528
100,1.0,4,187840,85576
100,1.0,5,200360,90544
200,1.0,1,809712,214360
200,1.0,2,757352,211024
200,1.0,3,1005392,201760
200,1.0,4,846688,187896
200,1.0,5,862064,224968
300,1.0,1,2280936,352552
300,1.0,2,1494840,278288
300,1.0,3,2041816,306704
300,1.0,4,1659408,290160
300,1.0,5,1665120,303440
