N,P,X,Cmap,ExecEnv
100,0.0,1,120472,79928
100,0.0,2,101544,71216
100,0.0,3,123872,90272
100,0.0,4,191664,137224
100,0.0,5,136080,100744
200,0.0,1,433320,230320
200,0.0,2,438312,220264
200,0.0,3,355928,208536
200,0.0,4,322816,177704
200,0.0,5,391880,234816
300,0.0,1,657512,310704
300,0.0,2,624136,281656
300,0.0,3,608264,289120
300,0.0,4,659720,303992
300,0.0,5,589032,281720
100,0.1,1,147680,103152
100,0.1,2,126576,101880
100,0.1,3,154392,100544
100,0.1,4,189832,122864
100,0.1,5,114816,92504
200,0.1,1,383336,215408
200,0.1,2,343920,209144
200,0.1,3,377928,218768
200,0.1,4,355840,195440
200,0.1,5,360808,204560
300,0.1,1,671776,291872
300,0.1,2,671344,301040
300,0.1,3,597912,297872
300,0.1,4,574744,272216
300,0.1,5,745360,330472
100,0.2,1,158136,99000
100,0.2,2,207144,127512
100,0.2,3,193808,140456
100,0.2,4,166224,103296
100,0.2,5,141472,99056
200,0.2,1,368752,211824
200,0.2,2,331336,195216
200,0.2,3,404440,224776
200,0.2,4,360456,194800
200,0.2,5,383680,202056
300,0.2,1,726384,347000
300,0.2,2,710320,337208
300,0.2,3,607248,304016
300,0.2,4,629648,312832
300,0.2,5,674736,303872
100,0.3,1,160680,112864
100,0.3,2,174048,122880
100,0.3,3,113456,84712
100,0.3,4,116208,91928
100,0.3,5,120224,90136
200,0.3,1,365912,198040
200,0.3,2,330576,174224
200,0.3,3,484136,222416
200,0.3,4,347616,181680
200,0.3,5,374264,201912
300,0.3,1,604904,288232
300,0.3,2,686232,318584
300,0.3,3,636536,314416
300,0.3,4,671576,317936
300,0.3,5,607720,300480
100,0.4,1,145944,99464
100,0.4,2,125736,90464
100,0.4,3,147592,106240
100,0.4,4,166104,106792
100,0.4,5,124008,88272
200,0.4,1,339648,201576
200,0.4,2,390600,212272
200,0.4,3,463168,237536
200,0.4,4,426088,207984
200,0.4,5,397192,215360
300,0.4,1,601528,279088
300,0.4,2,747712,307144
300,0.4,3,704560,326184
300,0.4,4,628856,303880
300,0.4,5,643672,295536
100,0.5,1,160704,101224
100,0.5,2,132328,100744
100,0.5,3,152416,102488
100,0.5,4,137496,93264
100,0.5,5,143736,95184
200,0.5,1,399992,217240
200,0.5,2,438368,229304
200,0.5,3,415760,206568
200,0.5,4,357888,209448
200,0.5,5,404824,222808
300,0.5,1,570488,262568
300,0.5,2,726944,320112
300,0.5,3,679032,336048
300,0.5,4,663336,297304
300,0.5,5,609280,271120
100,0.6,1,107512,74136
100,0.6,2,126992,90664
100,0.6,3,126480,99904
100,0.6,4,109072,84048
100,0.6,5,170208,125352
200,0.6,1,302376,179888
200,0.6,2,359936,188352
200,0.6,3,333488,192560
200,0.6,4,403296,214176
200,0.6,5,360856,180432
300,0.6,1,546008,272184
300,0.6,2,641840,313632
300,0.6,3,592608,277136
300,0.6,4,579464,273816
300,0.6,5,606608,286280
100,0.7,1,141232,92712
100,0.7,2,124224,103104
100,0.7,3,129248,94720
100,0.7,4,147456,105144
100,0.7,5,124808,82400
200,0.7,1,267184,168384
200,0.7,2,338512,206704
200,0.7,3,422656,238448
200,0.7,4,357704,205920
200,0.7,5,336320,197128
300,0.7,1,690536,336592
300,0.7,2,675816,315416
300,0.7,3,616336,288624
300,0.7,4,673280,308480
300,0.7,5,570328,281936
100,0.8,1,195160,115504
100,0.8,2,99064,69992
100,0.8,3,122720,96768
100,0.8,4,112264,75040
100,0.8,5,134584,85632
200,0.8,1,444768,241896
200,0.8,2,362696,199144
200,0.8,3,366176,189752
200,0.8,4,368008,201176
200,0.8,5,348680,202024
300,0.8,1,571832,280536
300,0.8,2,604720,309328
300,0.8,3,647840,286600
300,0.8,4,626920,293888
300,0.8,5,578928,294864
100,0.9,1,140496,82112
100,0.9,2,82592,72288
100,0.9,3,165512,113248
100,0.9,4,122048,89416
100,0.9,5,139168,100528
200,0.9,1,352952,193680
200,0.9,2,290712,176192
200,0.9,3,310144,202288
200,0.9,4,351624,213048
200,0.9,5,362568,203720
300,0.9,1,575704,283336
300,0.9,2,680616,310240
300,0.9,3,557232,267808
300,0.9,4,603472,298168
300,0.9,5,552456,247224
100,1.0,1,180640,116704
100,1.0,2,185712,121728
100,1.0,3,123632,86528
100,1.0,4,122744,85576
100,1.0,5,131392,90544
200,1.0,1,367856,214360
200,1.0,2,360264,211024
200,1.0,3,405312,201760
200,1.0,4,349584,187896
200,1.0,5,387640,224968
300,1.0,1,781112,352552
300,1.0,2,563872,278288
300,1.0,3,727208,306704
300,1.0,4,599872,290160
300,1.0,5,612560,303440
