N,P,X,Cmap,Parents,Children
100,0.0,1,50424,72872,75264
100,0.0,2,36672,72064,74456
100,0.0,3,36736,68072,70464
100,0.0,4,36784,69296,71688
100,0.0,5,43896,73504,75896
200,0.0,1,92560,146544,151336
200,0.0,2,105680,142400,147192
200,0.0,3,98024,140504,145296
200,0.0,4,108264,137832,142624
200,0.0,5,78864,132432,137224
300,0.0,1,206144,214352,221544
300,0.0,2,143968,188648,195840
300,0.0,3,183384,212184,219376
300,0.0,4,195656,211048,218240
300,0.0,5,139768,182560,189752
400,0.0,1,248368,289040,298632
400,0.0,2,193264,267384,276976
400,0.0,3,220240,273200,282792
400,0.0,4,242368,275680,285272
400,0.0,5,227592,255840,265432
500,0.0,1,301232,360008,372000
500,0.0,2,412352,337088,349080
500,0.0,3,258448,351336,363328
500,0.0,4,354904,330248,342240
500,0.0,5,350800,354072,366064
100,0.1,1,45456,73400,75792
100,0.1,2,41496,67104,69496
100,0.1,3,39120,60688,63080
100,0.1,4,36232,65664,68056
100,0.1,5,45264,77576,79968
200,0.1,1,109224,140928,145720
200,0.1,2,83720,135952,140744
200,0.1,3,108920,146008,150800
200,0.1,4,80912,124784,129576
200,0.1,5,103984,154872,159664
300,0.1,1,159032,203904,211096
300,0.1,2,173960,209072,216264
300,0.1,3,150376,189208,196400
300,0.1,4,159368,215032,222224
300,0.1,5,159256,205400,212592
400,0.1,1,228776,271408,281000
400,0.1,2,235080,271792,281384
400,0.1,3,251600,254320,263912
400,0.1,4,228528,255976,265568
400,0.1,5,229328,279080,288672
500,0.1,1,360664,331416,343408
500,0.1,2,344152,328144,340136
500,0.1,3,337080,336000,347992
500,0.1,4,319112,350632,362624
500,0.1,5,291672,323056,335048
100,0.2,1,45600,69936,72328
100,0.2,2,50248,76648,79040
100,0.2,3,41416,71456,73848
100,0.2,4,38376,57304,59696
100,0.2,5,39472,60000,62392
200,0.2,1,118352,146808,151600
200,0.2,2,77072,122632,127424
200,0.2,3,95232,128368,133160
200,0.2,4,99600,134552,139344
200,0.2,5,99624,131936,136728
300,0.2,1,161624,204096,211288
300,0.2,2,157536,193064,200256
300,0.2,3,141424,200072,207264
300,0.2,4,151856,211912,219104
300,0.2,5,163600,212760,219952
400,0.2,1,232384,277896,287488
400,0.2,2,271168,291032,300624
400,0.2,3,232416,275200,284792
400,0.2,4,228312,270408,280000
400,0.2,5,258584,284128,293720
500,0.2,1,356528,354488,366480
500,0.2,2,300128,328288,340280
500,0.2,3,379456,355296,367288
500,0.2,4,332216,353088,365080
500,0.2,5,389016,335208,347200
100,0.3,1,39256,57248,59640
100,0.3,2,47680,74752,77144
100,0.3,3,34672,64584,66976
100,0.3,4,34704,72320,74712
100,0.3,5,38072,70304,72696
200,0.3,1,98896,146544,151336
200,0.3,2,88680,137632,142424
200,0.3,3,103768,142816,147608
200,0.3,4,101904,142208,147000
200,0.3,5,81120,125568,130360
300,0.3,1,145136,208152,215344
300,0.3,2,168016,204008,211200
300,0.3,3,165752,206192,213384
300,0.3,4,165880,206768,213960
300,0.3,5,160432,217400,224592
400,0.3,1,239936,295776,305368
400,0.3,2,255760,262728,272320
400,0.3,3,249128,279248,288840
400,0.3,4,231472,273144,282736
400,0.3,5,280568,289312,298904
500,0.3,1,323336,336272,348264
500,0.3,2,311568,326968,338960
500,0.3,3,310608,336384,348376
500,0.3,4,371072,339256,351248
500,0.3,5,365672,355936,367928
100,0.4,1,45640,65216,67608
100,0.4,2,44688,75848,78240
100,0.4,3,41456,65936,68328
100,0.4,4,34296,69056,71448
100,0.4,5,30440,62512,64904
200,0.4,1,109976,137984,142776
200,0.4,2,101128,143496,148288
200,0.4,3,95296,129776,134568
200,0.4,4,73464,138936,143728
200,0.4,5,80544,133592,138384
300,0.4,1,171816,209296,216488
300,0.4,2,185920,208000,215192
300,0.4,3,164024,207328,214520
300,0.4,4,169832,208216,215408
300,0.4,5,181408,214944,222136
400,0.4,1,246128,271208,280800
400,0.4,2,253696,275256,284848
400,0.4,3,277312,273600,283192
400,0.4,4,228768,267280,276872
400,0.4,5,220304,268888,278480
500,0.4,1,335536,328040,340032
500,0.4,2,309512,335808,347800
500,0.4,3,342408,330848,342840
500,0.4,4,315048,351448,363440
500,0.4,5,368272,348752,360744
100,0.5,1,36832,66184,68576
100,0.5,2,43264,70184,72576
100,0.5,3,51456,72368,74760
100,0.5,4,36432,63240,65632
100,0.5,5,40160,71936,74328
200,0.5,1,81376,132792,137584
200,0.5,2,102288,140760,145552
200,0.5,3,89776,132640,137432
200,0.5,4,109560,135640,140432
200,0.5,5,102688,127824,132616
300,0.5,1,141488,211768,218960
300,0.5,2,157912,199296,206488
300,0.5,3,155144,214544,221736
300,0.5,4,174616,212328,219520
300,0.5,5,173096,226904,234096
400,0.5,1,248232,265016,274608
400,0.5,2,318064,274456,284048
400,0.5,3,261728,276240,285832
400,0.5,4,230112,265472,275064
400,0.5,5,226632,277560,287152
500,0.5,1,375664,356440,368432
500,0.5,2,344920,362648,374640
500,0.5,3,351568,358384,370376
500,0.5,4,345408,354792,366784
500,0.5,5,333080,348320,360312
100,0.6,1,28152,69392,71784
100,0.6,2,36576,66152,68544
100,0.6,3,42288,64872,67264
100,0.6,4,43984,79312,81704
100,0.6,5,36552,63424,65816
200,0.6,1,122528,144232,149024
200,0.6,2,94488,134512,139304
