N,P,X,Cmap,ExecEnv
100,0.0,1,56648,84728
100,0.0,2,76632,74184
100,0.0,3,78128,72560
100,0.0,4,80048,76088
100,0.0,5,60744,73520
200,0.0,1,205112,146640
200,0.0,2,150304,144080
200,0.0,3,172136,146376
200,0.0,4,181536,143096
200,0.0,5,161280,157616
300,0.0,1,321856,230616
300,0.0,2,205920,200272
300,0.0,3,317576,220840
300,0.0,4,242712,221616
300,0.0,5,276736,227000
400,0.0,1,407416,301128
400,0.0,2,442584,305432
400,0.0,3,423936,288992
400,0.0,4,368120,283248
400,0.0,5,433816,316240
500,0.0,1,479552,375136
500,0.0,2,511664,381312
500,0.0,3,487712,375408
500,0.0,4,430232,340696
500,0.0,5,523064,401640
100,0.1,1,55936,70032
100,0.1,2,94736,73080
100,0.1,3,80064,82592
100,0.1,4,75040,72768
100,0.1,5,75712,76464
200,0.1,1,203624,160536
200,0.1,2,181504,138016
200,0.1,3,267272,156640
200,0.1,4,195656,146176
200,0.1,5,161280,141624
300,0.1,1,259304,232272
300,0.1,2,302008,243528
300,0.1,3,223664,218592
300,0.1,4,260696,203136
300,0.1,5,243816,223320
400,0.1,1,333984,285000
400,0.1,2,427288,291312
400,0.1,3,350048,299832
400,0.1,4,343872,306240
400,0.1,5,373440,298752
500,0.1,1,523232,366264
500,0.1,2,421176,362856
500,0.1,3,592360,387968
500,0.1,4,505400,381328
500,0.1,5,563992,373152
100,0.2,1,74488,76368
100,0.2,2,65696,71672
100,0.2,3,62064,75272
100,0.2,4,76472,74136
100,0.2,5,131712,74928
200,0.2,1,182656,151240
200,0.2,2,141936,135760
200,0.2,3,194856,161344
200,0.2,4,167984,145040
200,0.2,5,149680,143760
300,0.2,1,280968,220752
300,0.2,2,229200,209328
300,0.2,3,261496,208408
300,0.2,4,299528,233144
300,0.2,5,322624,221312
400,0.2,1,365528,291832
400,0.2,2,355040,287112
400,0.2,3,383544,269664
400,0.2,4,388056,282264
400,0.2,5,390952,293472
500,0.2,1,487064,378504
500,0.2,2,452064,358832
500,0.2,3,535152,361320
500,0.2,4,547296,362408
500,0.2,5,454416,355360
100,0.3,1,86200,76736
100,0.3,2,83832,75920
100,0.3,3,70816,74824
100,0.3,4,101872,80800
100,0.3,5,132568,83832
200,0.3,1,185552,146696
200,0.3,2,165624,143232
200,0.3,3,135216,137824
200,0.3,4,142656,149768
200,0.3,5,153736,146928
300,0.3,1,312888,231064
300,0.3,2,329736,241120
300,0.3,3,328496,248840
300,0.3,4,292344,225496
300,0.3,5,296232,219888
400,0.3,1,342064,274168
400,0.3,2,388856,301832
400,0.3,3,312008,287496
400,0.3,4,397096,299280
400,0.3,5,444120,297048
500,0.3,1,461848,378472
500,0.3,2,595848,371352
500,0.3,3,441192,350984
500,0.3,4,438960,379328
500,0.3,5,513048,368600
100,0.4,1,65816,63752
100,0.4,2,113120,74800
100,0.4,3,82736,80488
100,0.4,4,101656,78120
100,0.4,5,114752,78792
200,0.4,1,178424,149552
200,0.4,2,147664,139416
200,0.4,3,148216,149632
200,0.4,4,177408,142568
200,0.4,5,180304,151832
300,0.4,1,264952,221416
300,0.4,2,244584,204336
300,0.4,3,259568,214896
300,0.4,4,282584,221216
300,0.4,5,232640,219056
400,0.4,1,356960,290256
400,0.4,2,340608,286288
400,0.4,3,385328,289720
400,0.4,4,347536,291304
400,0.4,5,452192,299680
500,0.4,1,541288,383648
500,0.4,2,502664,365136
500,0.4,3,631496,380624
500,0.4,4,447144,367008
500,0.4,5,535432,387200
100,0.5,1,60120,72448
100,0.5,2,87248,81608
100,0.5,3,79808,77160
100,0.5,4,99216,75496
100,0.5,5,83648,68472
200,0.5,1,155400,146392
200,0.5,2,112688,134456
200,0.5,3,158736,143576
200,0.5,4,201704,161344
200,0.5,5,171184,146488
300,0.5,1,321392,222352
300,0.5,2,312208,223112
300,0.5,3,253536,223984
300,0.5,4,260656,217576
300,0.5,5,290592,217368
400,0.5,1,413808,313808
400,0.5,2,377280,307392
400,0.5,3,397896,318224
400,0.5,4,416056,309552
400,0.5,5,324872,290280
500,0.5,1,504104,380160
500,0.5,2,513936,378144
500,0.5,3,467928,381080
500,0.5,4,518400,352752
500,0.5,5,516240,392016
100,0.6,1,91904,79024
100,0.6,2,133584,89288
100,0.6,3,92888,77440
100,0.6,4,96512,87832
100,0.6,5,69912,69832
200,0.6,1,162024,155520
200,0.6,2,137136,140064
200,0.6,3,178256,134728
200,0.6,4,217360,146992
200,0.6,5,177368,152384
300,0.6,1,249056,215088
300,0.6,2,290448,226104
300,0.6,3,247496,226696
300,0.6,4,278232,225360
300,0.6,5,298312,219288
400,0.6,1,419856,313216
400,0.6,2,364312,297376
400,0.6,3,367840,285824
400,0.6,4,426560,304640
400,0.6,5,355024,303784
500,0.6,1,607120,379376
500,0.6,2,512560,358488
500,0.6,3,538856,382912
500,0.6,4,459456,351784
500,0.6,5,641552,397392
100,0.7,1,76920,65440
100,0.7,2,69240,62720
100,0.7,3,123160,74440
100,0.7,4,75816,73248
100,0.7,5,78440,59560
200,0.7,1,185096,155544
200,0.7,2,173344,140248
200,0.7,3,228264,149152
200,0.7,4,151600,142040
200,0.7,5,183576,159784
300,0.7,1,251520,220968
300,0.7,2,223448,224840
300,0.7,3,308944,223576
300,0.7,4,221184,203672
300,0.7,5,299080,233576
400,0.7,1,409248,297200
400,0.7,2,374104,299128
400,0.7,3,363872,295248
400,0.7,4,405072,293600
400,0.7,5,375184,295928
500,0.7,1,492280,369680
500,0.7,2,514064,374344
500,0.7,3,508816,364968
500,0.7,4,472368,370712
500,0.7,5,461608,372008
100,0.8,1,51224,70512
100,0.8,2,71968,69464
100,0.8,3,104720,69464
100,0.8,4,83616,70952
100,0.8,5,78504,72720
200,0.8,1,174256,143088
200,0.8,2,155512,154488
200,0.8,3,142064,148200
200,0.8,4,173576,143240
200,0.8,5,183048,154352
300,0.8,1,355224,231256
300,0.8,2,308616,234952
300,0.8,3,335080,216536
300,0.8,4,261448,209424
300,0.8,5,245848,219632
400,0.8,1,416936,310776
400,0.8,2,399688,309496
400,0.8,3,398744,294808
400,0.8,4,382640,288760
400,0.8,5,382208,283032
500,0.8,1,494848,358696
500,0.8,2,474296,368592
500,0.8,3,556976,396176
500,0.8,4,492840,352312
500,0.8,5,512736,362464
100,0.9,1,51312,76688
100,0.9,2,86448,72408
100,0.9,3,69800,76192
100,0.9,4,80520,77960
100,0.9,5,71144,80512
200,0.9,1,208872,154392
200,0.9,2,219008,179952
200,0.9,3,186600,155496
200,0.9,4,210776,141936
200,0.9,5,201584,146832
300,0.9,1,267056,208416
300,0.9,2,270736,215848
300,0.9,3,264184,221008
300,0.9,4,266824,218208
300,0.9,5,207064,210000
400,0.9,1,313320,285384
400,0.9,2,454792,300208
400,0.9,3,377384,294904
400,0.9,4,350288,298504
400,0.9,5,384640,286296
500,0.9,1,568264,380672
500,0.9,2,526024,395312
500,0.9,3,433096,375456
500,0.9,4,516912,378928
500,0.9,5,533104,383440
100,1.0,1,99424,72000
100,1.0,2,87192,77136
100,1.0,3,94736,78896
100,1.0,4,96208,69128
100,1.0,5,69784,66024
200,1.0,1,189896,144512
200,1.0,2,226976,162464
200,1.0,3,198208,144752
200,1.0,4,127168,134760
200,1.0,5,172896,150200
300,1.0,1,287752,226664
300,1.0,2,303744,241616
300,1.0,3,343944,248360
300,1.0,4,323136,221760
