N,P,X,Cmap,ExecEnv
100,0.0,1,38864,84728
100,0.0,2,37328,74184
100,0.0,3,34784,72560
100,0.0,4,46216,76088
100,0.0,5,30696,73520
200,0.0,1,113448,146616
200,0.0,2,82256,144080
200,0.0,3,84736,146352
200,0.0,4,82352,143096
200,0.0,5,87816,157592
300,0.0,1,149216,230616
300,0.0,2,136016,200272
300,0.0,3,150376,220840
300,0.0,4,150440,221616
300,0.0,5,160688,227000
400,0.0,1,261376,301128
400,0.0,2,225816,305432
400,0.0,3,264248,288944
400,0.0,4,226448,283224
400,0.0,5,255296,316216
500,0.0,1,308048,375136
500,0.0,2,365168,381312
500,0.0,3,296432,375384
500,0.0,4,325240,340672
500,0.0,5,398968,401616
100,0.1,1,34952,70032
100,0.1,2,44320,73080
100,0.1,3,41368,82592
100,0.1,4,37688,72768
100,0.1,5,40040,76464
200,0.1,1,115288,160512
200,0.1,2,93232,137992
200,0.1,3,97488,156616
200,0.1,4,99232,146176
200,0.1,5,79920,141624
300,0.1,1,163448,232248
300,0.1,2,182152,243528
300,0.1,3,156200,218592
300,0.1,4,174368,203136
300,0.1,5,151600,223320
400,0.1,1,268928,284976
400,0.1,2,269304,291312
400,0.1,3,225272,299832
400,0.1,4,229848,306240
400,0.1,5,250544,298728
500,0.1,1,354968,366240
500,0.1,2,262008,362856
500,0.1,3,451160,387944
500,0.1,4,368960,381328
500,0.1,5,386024,373152
100,0.2,1,36584,76368
100,0.2,2,35392,71648
100,0.2,3,30056,75248
100,0.2,4,37760,74136
100,0.2,5,45208,74928
200,0.2,1,103112,151216
200,0.2,2,92720,135736
200,0.2,3,96344,161344
200,0.2,4,74272,145040
200,0.2,5,84616,143760
300,0.2,1,156624,220728
300,0.2,2,128368,209328
300,0.2,3,175704,208408
300,0.2,4,156688,233120
300,0.2,5,164496,221312
400,0.2,1,261792,291832
400,0.2,2,210032,287112
400,0.2,3,253632,269640
400,0.2,4,239384,282264
400,0.2,5,234696,293472
500,0.2,1,316544,378504
500,0.2,2,311592,358808
500,0.2,3,362816,361320
500,0.2,4,363232,362408
500,0.2,5,309712,355336
100,0.3,1,44416,76736
100,0.3,2,45368,75920
100,0.3,3,35864,74824
100,0.3,4,51824,80800
100,0.3,5,47904,83832
200,0.3,1,99688,146696
200,0.3,2,86072,143232
200,0.3,3,77688,137800
200,0.3,4,81592,149768
200,0.3,5,79472,146904
300,0.3,1,182944,231064
300,0.3,2,187296,241096
300,0.3,3,198768,248840
300,0.3,4,162792,225496
300,0.3,5,149992,219888
400,0.3,1,219344,274168
400,0.3,2,251088,301808
400,0.3,3,214448,287472
400,0.3,4,263552,299280
400,0.3,5,251376,297048
500,0.3,1,333320,378472
500,0.3,2,362888,371352
500,0.3,3,371504,350984
500,0.3,4,323432,379328
500,0.3,5,378848,368600
100,0.4,1,34296,63752
100,0.4,2,51328,74800
100,0.4,3,44720,80464
100,0.4,4,47536,78120
100,0.4,5,54920,78744
200,0.4,1,99664,149552
200,0.4,2,79552,139392
200,0.4,3,87656,149632
200,0.4,4,90360,142568
200,0.4,5,96712,151832
300,0.4,1,154576,221392
300,0.4,2,150008,204336
300,0.4,3,168800,214896
300,0.4,4,192336,221216
300,0.4,5,137208,219056
400,0.4,1,235392,290256
400,0.4,2,235440,286288
400,0.4,3,252712,289720
400,0.4,4,238008,291280
400,0.4,5,289064,299680
500,0.4,1,349520,383648
500,0.4,2,354520,365136
500,0.4,3,389912,380624
500,0.4,4,371520,366984
500,0.4,5,370288,387176
100,0.5,1,34008,72448
100,0.5,2,50024,81608
100,0.5,3,39184,77136
100,0.5,4,44640,75472
100,0.5,5,41648,68448
200,0.5,1,81072,146368
200,0.5,2,79056,134456
200,0.5,3,93760,143576
200,0.5,4,99832,161344
200,0.5,5,91560,146488
300,0.5,1,166480,222304
300,0.5,2,194744,223088
300,0.5,3,171552,223960
300,0.5,4,165320,217576
300,0.5,5,212144,217368
400,0.5,1,251416,313808
400,0.5,2,225928,307392
400,0.5,3,268704,318224
400,0.5,4,263520,309552
400,0.5,5,201296,290280
500,0.5,1,337680,380136
500,0.5,2,367144,378120
500,0.5,3,307640,381080
500,0.5,4,291744,352728
500,0.5,5,363352,392016
100,0.6,1,45192,79000
100,0.6,2,52960,89288
100,0.6,3,42848,77440
100,0.6,4,50288,87832
100,0.6,5,36512,69808
200,0.6,1,111640,155520
200,0.6,2,76600,140064
200,0.6,3,90496,134704
200,0.6,4,112600,146992
200,0.6,5,108584,152384
300,0.6,1,136136,215088
300,0.6,2,200352,226080
300,0.6,3,166856,226696
300,0.6,4,158496,225360
300,0.6,5,179704,219288
400,0.6,1,280736,313216
400,0.6,2,237240,297376
400,0.6,3,255400,285824
400,0.6,4,263200,304616
400,0.6,5,253560,303784
500,0.6,1,375472,379376
500,0.6,2,358552,358440
500,0.6,3,408776,382888
500,0.6,4,298432,351784
500,0.6,5,398880,397368
100,0.7,1,36160,65440
100,0.7,2,33488,62696
100,0.7,3,46488,74440
100,0.7,4,41728,73248
100,0.7,5,33736,59560
200,0.7,1,112920,155520
200,0.7,2,102320,140248
200,0.7,3,92816,149128
200,0.7,4,87680,142040
200,0.7,5,103112,159784
300,0.7,1,151832,220968
300,0.7,2,154480,224816
300,0.7,3,172896,223576
300,0.7,4,124392,203672
300,0.7,5,176912,233576
400,0.7,1,241280,297200
400,0.7,2,231520,299128
400,0.7,3,233976,295200
400,0.7,4,232088,293576
400,0.7,5,223224,295928
500,0.7,1,371192,369656
500,0.7,2,381944,374344
500,0.7,3,382008,364968
500,0.7,4,343512,370712
500,0.7,5,302288,372008
100,0.8,1,31696,70512
100,0.8,2,37096,69464
100,0.8,3,39624,69464
100,0.8,4,36368,70952
100,0.8,5,36672,72720
200,0.8,1,119032,143088
200,0.8,2,92328,154464
200,0.8,3,95344,148176
200,0.8,4,108560,143240
200,0.8,5,90984,154328
300,0.8,1,185368,231256
300,0.8,2,146800,234952
300,0.8,3,191368,216536
300,0.8,4,142584,209400
300,0.8,5,167272,219632
400,0.8,1,261208,310776
400,0.8,2,248464,309472
400,0.8,3,232496,294808
400,0.8,4,247944,288760
400,0.8,5,237424,283032
500,0.8,1,305504,358696
500,0.8,2,298816,368568
500,0.8,3,323248,396176
500,0.8,4,339688,352312
500,0.8,5,331488,362464
100,0.9,1,33600,76688
100,0.9,2,40536,72384
100,0.9,3,34176,76192
100,0.9,4,49280,77936
100,0.9,5,37528,80464
200,0.9,1,115304,154368
200,0.9,2,116792,179952
200,0.9,3,111008,155496
200,0.9,4,91312,141912
200,0.9,5,107664,146832
300,0.9,1,159584,208416
300,0.9,2,166104,215848
300,0.9,3,152592,221008
300,0.9,4,164216,218208
300,0.9,5,133320,210000
400,0.9,1,222808,285360
400,0.9,2,259672,300208
400,0.9,3,221288,294880
400,0.9,4,235624,298480
400,0.9,5,238656,286296
500,0.9,1,370496,380672
500,0.9,2,342352,395312
500,0.9,3,351840,375432
500,0.9,4,370096,378928
500,0.9,5,367040,383440
100,1.0,1,44104,72000
100,1.0,2,33736,77136
100,1.0,3,45360,78872
100,1.0,4,41216,69128
100,1.0,5,36448,66024
200,1.0,1,102224,144512
200,1.0,2,113048,162440
200,1.0,3,116024,144728
200,1.0,4,72656,134760
200,1.0,5,91088,150200
300,1.0,1,152968,226664
300,1.0,2,204776,241616
300,1.0,3,207080,248360
300,1.0,4,177104,221760
300,1.0,5,195272,224104
400,1.0,1,269360,288432
400,1.0,2,214048,299216
400,1.0,3,281912,304424
400,1.0,4,265888,320016
400,1.0,5,226136,287504
500,1.0,1,257136,339776
500,1.0,2,372000,379456
500,1.0,3,385808,374784
500,1.0,4,355000,384168
500,1.0,5,350568,366928
