N,P,X,Cmap,Parents,Children
100,0.0,1,34976,79064,81456
100,0.0,2,33544,68496,70888
100,0.0,3,31080,66896,69288
100,0.0,4,42472,70400,72792
100,0.0,5,26920,67832,70224
200,0.0,1,105944,135328,140120
200,0.0,2,74312,132792,137584
200,0.0,3,76952,135064,139856
200,0.0,4,74720,131808,136600
200,0.0,5,79984,146304,151096
300,0.0,1,137568,213728,220920
300,0.0,2,124376,183384,190576
300,0.0,3,138664,203952,211144
300,0.0,4,138680,204728,211920
300,0.0,5,149072,210112,217304
400,0.0,1,246232,278640,288232
400,0.0,2,209928,282944,292536
400,0.0,3,249120,266456,276048
400,0.0,4,210664,260736,270328
400,0.0,5,240480,293752,303344
500,0.0,1,288688,347048,359040
500,0.0,2,344928,353224,365216
500,0.0,3,276120,347296,359288
500,0.0,4,305640,312584,324576
500,0.0,5,379144,373552,385544
100,0.1,1,31056,64344,66736
100,0.1,2,40568,67392,69784
100,0.1,3,37616,76904,79296
100,0.1,4,33896,67080,69472
100,0.1,5,36424,70776,73168
200,0.1,1,107656,149296,154088
200,0.1,2,85568,126704,131496
200,0.1,3,89912,145328,150120
200,0.1,4,91552,134888,139680
200,0.1,5,72200,130336,135128
300,0.1,1,151832,215384,222576
300,0.1,2,170496,226640,233832
300,0.1,3,144480,201704,208896
300,0.1,4,162824,186248,193440
300,0.1,5,139976,206432,213624
400,0.1,1,253720,262488,272080
400,0.1,2,254136,268824,278416
400,0.1,3,209800,277344,286936
400,0.1,4,214264,283752,293344
400,0.1,5,235088,276240,285832
500,0.1,1,334928,338152,350144
500,0.1,2,242400,334768,346760
500,0.1,3,431272,359856,371848
500,0.1,4,349328,353240,365232
500,0.1,5,366512,345064,357056
100,0.2,1,32784,70704,73096
100,0.2,2,31568,65960,68352
100,0.2,3,26320,69584,71976
100,0.2,4,34296,68448,70840
100,0.2,5,41336,69240,71632
200,0.2,1,95488,139952,144744
200,0.2,2,85088,124472,129264
200,0.2,3,88744,150056,154848
200,0.2,4,66760,133752,138544
200,0.2,5,76792,132472,137264
300,0.2,1,145200,203864,211056
300,0.2,2,116800,192440,199632
300,0.2,3,164208,191520,198712
300,0.2,4,144928,216256,223448
300,0.2,5,152856,204424,211616
400,0.2,1,246264,269344,278936
400,0.2,2,194384,264624,274216
400,0.2,3,238296,247152,256744
400,0.2,4,224096,259776,269368
400,0.2,5,218920,270984,280576
500,0.2,1,296600,350416,362408
500,0.2,2,291640,330720,342712
500,0.2,3,343184,333232,345224
500,0.2,4,343296,334320,346312
500,0.2,5,290088,327272,339264
100,0.3,1,40704,71048,73440
100,0.3,2,41568,70232,72624
100,0.3,3,31920,69136,71528
100,0.3,4,48000,75112,77504
100,0.3,5,44352,78144,80536
200,0.3,1,91768,135408,140200
200,0.3,2,78432,131944,136736
200,0.3,3,69992,126512,131304
200,0.3,4,73952,138480,143272
200,0.3,5,71592,135640,140432
300,0.3,1,171392,214176,221368
300,0.3,2,176000,224232,231424
300,0.3,3,187000,231952,239144
300,0.3,4,151048,208608,215800
300,0.3,5,138384,203000,210192
400,0.3,1,204152,251680,261272
400,0.3,2,235528,279320,288912
400,0.3,3,199192,265008,274600
400,0.3,4,247960,276792,286384
400,0.3,5,235712,274560,284152
500,0.3,1,313480,350384,362376
500,0.3,2,343248,343288,355280
500,0.3,3,351960,322896,334888
500,0.3,4,304048,351240,363232
500,0.3,5,359240,340512,352504
100,0.4,1,30472,58064,60456
100,0.4,2,47664,69112,71504
100,0.4,3,40984,74776,77168
100,0.4,4,43752,72432,74824
100,0.4,5,51128,73056,75472
200,0.4,1,91976,138264,143056
200,0.4,2,72184,128104,132896
200,0.4,3,79816,138344,143136
200,0.4,4,82824,131280,136072
200,0.4,5,89336,140544,145336
300,0.4,1,143120,204504,211720
300,0.4,2,138880,187448,194640
300,0.4,3,157024,198008,205200
300,0.4,4,180840,204328,211520
300,0.4,5,125880,202168,209360
400,0.4,1,219720,267768,277360
400,0.4,2,220024,263800,273392
400,0.4,3,237032,267232,276824
400,0.4,4,222144,268816,278408
400,0.4,5,273712,277192,286784
500,0.4,1,329912,355560,367552
500,0.4,2,334592,337048,349040
500,0.4,3,370088,352536,364528
500,0.4,4,351728,338896,350888
500,0.4,5,350584,359088,371080
100,0.5,1,30184,66760,69152
100,0.5,2,46152,75920,78312
100,0.5,3,35336,71448,73840
100,0.5,4,40768,69808,72200
100,0.5,5,37920,62784,65176
200,0.5,1,73352,135104,139896
200,0.5,2,71312,123168,127960
200,0.5,3,86056,132288,137080
200,0.5,4,92176,150056,154848
200,0.5,5,84136,135200,139992
300,0.5,1,154864,205440,212632
300,0.5,2,183480,206224,213416
300,0.5,3,159912,207096,214288
300,0.5,4,153608,200688,207880
300,0.5,5,200936,200480,207672
