N,P,X,History
1,0.0,1,2040
1,0.0,2,2040
1,0.0,3,2040
1,0.0,4,2040
1,0.0,5,2040
2,0.0,1,3256
2,0.0,2,5368
2,0.0,3,3008
2,0.0,4,2776
2,0.0,5,2496
3,0.0,1,3608
3,0.0,2,3520
3,0.0,3,4104
3,0.0,4,3960
3,0.0,5,3456
4,0.0,1,7488
4,0.0,2,3928
4,0.0,3,4712
4,0.0,4,6232
4,0.0,5,4632
5,0.0,1,5288
5,0.0,2,5040
5,0.0,3,6104
5,0.0,4,4232
5,0.0,5,4192
6,0.0,1,7024
6,0.0,2,7888
6,0.0,3,7640
6,0.0,4,10320
6,0.0,5,5440
7,0.0,1,8368
7,0.0,2,7376
7,0.0,3,8456
7,0.0,4,9000
7,0.0,5,6816
8,0.0,1,9552
8,0.0,2,9232
8,0.0,3,9760
8,0.0,4,9064
8,0.0,5,8512
9,0.0,1,7376
9,0.0,2,10872
9,0.0,3,8464
9,0.0,4,8848
9,0.0,5,11600
10,0.0,1,13480
10,0.0,2,7600
10,0.0,3,9872
10,0.0,4,9576
10,0.0,5,13864
11,0.0,1,9712
11,0.0,2,13120
11,0.0,3,8168
11,0.0,4,14168
11,0.0,5,9008
12,0.0,1,10040
12,0.0,2,11904
12,0.0,3,11320
12,0.0,4,14408
12,0.0,5,12752
13,0.0,1,13176
13,0.0,2,10744
13,0.0,3,17304
13,0.0,4,10192
13,0.0,5,13016
14,0.0,1,11632
14,0.0,2,15288
14,0.0,3,14640
14,0.0,4,16208
14,0.0,5,8528
15,0.0,1,19200
15,0.0,2,13792
15,0.0,3,18848
15,0.0,4,12968
15,0.0,5,16096
16,0.0,1,13360
16,0.0,2,15096
16,0.0,3,14016
16,0.0,4,18904
16,0.0,5,15392
17,0.0,1,18568
17,0.0,2,14200
17,0.0,3,16368
17,0.0,4,14240
17,0.0,5,19720
18,0.0,1,15552
18,0.0,2,15384
18,0.0,3,11856
18,0.0,4,16656
18,0.0,5,17776
19,0.0,1,12072
19,0.0,2,16472
19,0.0,3,17680
19,0.0,4,14584
19,0.0,5,20288
20,0.0,1,19272
20,0.0,2,22848
20,0.0,3,21408
20,0.0,4,17128
20,0.0,5,16704
21,0.0,1,22552
21,0.0,2,16424
21,0.0,3,15760
21,0.0,4,21560
21,0.0,5,24880
22,0.0,1,27280
22,0.0,2,20072
22,0.0,3,21856
22,0.0,4,14608
22,0.0,5,23920
23,0.0,1,24120
23,0.0,2,21944
23,0.0,3,23504
23,0.0,4,20720
23,0.0,5,23040
24,0.0,1,26816
24,0.0,2,22120
24,0.0,3,18592
24,0.0,4,22232
24,0.0,5,18176
25,0.0,1,17376
25,0.0,2,25984
25,0.0,3,24592
25,0.0,4,27160
25,0.0,5,27264
26,0.0,1,15616
26,0.0,2,20360
26,0.0,3,21440
26,0.0,4,25128
26,0.0,5,24368
27,0.0,1,24648
27,0.0,2,26288
27,0.0,3,23752
27,0.0,4,21448
27,0.0,5,31168
28,0.0,1,23976
28,0.0,2,22712
28,0.0,3,25184
28,0.0,4,26032
28,0.0,5,35040
29,0.0,1,32552
29,0.0,2,26400
29,0.0,3,23536
29,0.0,4,24176
29,0.0,5,29560
30,0.0,1,31144
30,0.0,2,26696
30,0.0,3,22400
30,0.0,4,25832
30,0.0,5,22152
31,0.0,1,26400
31,0.0,2,26104
31,0.0,3,28344
31,0.0,4,28232
31,0.0,5,33816
32,0.0,1,35696
32,0.0,2,29288
32,0.0,3,30416
32,0.0,4,22760
32,0.0,5,33256
33,0.0,1,24200
33,0.0,2,22152
33,0.0,3,31376
33,0.0,4,37864
33,0.0,5,22992
34,0.0,1,35688
34,0.0,2,32696
34,0.0,3,32976
34,0.0,4,30720
34,0.0,5,31600
35,0.0,1,35536
35,0.0,2,29176
35,0.0,3,36720
35,0.0,4,31912
35,0.0,5,31432
36,0.0,1,29832
36,0.0,2,27664
36,0.0,3,37984
36,0.0,4,37280
36,0.0,5,32160
37,0.0,1,32688
37,0.0,2,28792
37,0.0,3,34496
37,0.0,4,34696
37,0.0,5,38672
38,0.0,1,35480
38,0.0,2,28976
38,0.0,3,38768
38,0.0,4,33616
38,0.0,5,30744
39,0.0,1,33848
39,0.0,2,37008
39,0.0,3,43144
39,0.0,4,45544
39,0.0,5,44200
40,0.0,1,39816
40,0.0,2,39840
40,0.0,3,40432
40,0.0,4,38160
40,0.0,5,34456
41,0.0,1,36352
41,0.0,2,38272
41,0.0,3,36728
41,0.0,4,40872
41,0.0,5,40832
42,0.0,1,37192
42,0.0,2,41352
42,0.0,3,42568
42,0.0,4,41480
42,0.0,5,41464
43,0.0,1,30744
43,0.0,2,34040
43,0.0,3,36504
43,0.0,4,35960
43,0.0,5,34152
44,0.0,1,36968
44,0.0,2,41672
44,0.0,3,42224
44,0.0,4,40288
44,0.0,5,37960
45,0.0,1,39464
45,0.0,2,39664
45,0.0,3,45616
45,0.0,4,42104
45,0.0,5,38448
46,0.0,1,43104
46,0.0,2,36216
46,0.0,3,41912
46,0.0,4,38152
46,0.0,5,45328
47,0.0,1,46128
47,0.0,2,36600
47,0.0,3,39416
47,0.0,4,51344
47,0.0,5,44024
48,0.0,1,42904
48,0.0,2,40040
48,0.0,3,40816
48,0.0,4,41872
48,0.0,5,38896
49,0.0,1,44472
49,0.0,2,44608
49,0.0,3,48216
49,0.0,4,40120
49,0.0,5,40720
50,0.0,1,45112
50,0.0,2,50896
50,0.0,3,51736
50,0.0,4,48144
50,0.0,5,49920
51,0.0,1,40520
51,0.0,2,47872
51,0.0,3,47104
51,0.0,4,49016
51,0.0,5,44800
52,0.0,1,48600
52,0.0,2,42928
52,0.0,3,51232
52,0.0,4,42552
52,0.0,5,53168
53,0.0,1,41968
53,0.0,2,38336
53,0.0,3,49800
53,0.0,4,45392
53,0.0,5,47648
54,0.0,1,52200
54,0.0,2,48192
54,0.0,3,47872
54,0.0,4,56432
54,0.0,5,49840
55,0.0,1,43656
55,0.0,2,50360
55,0.0,3,38416
55,0.0,4,51152
55,0.0,5,46864
56,0.0,1,47328
56,0.0,2,64656
56,0.0,3,35992
56,0.0,4,59840
56,0.0,5,46120
57,0.0,1,51672
57,0.0,2,51960
57,0.0,3,50864
57,0.0,4,46048
57,0.0,5,59632
58,0.0,1,56872
58,0.0,2,46136
58,0.0,3,49320
58,0.0,4,57648
58,0.0,5,55872
59,0.0,1,45376
59,0.0,2,53552
59,0.0,3,50992
59,0.0,4,55352
59,0.0,5,55880
60,0.0,1,53344
60,0.0,2,48824
60,0.0,3,50120
60,0.0,4,51888
60,0.0,5,49968
61,0.0,1,59592
61,0.0,2,58336
61,0.0,3,49200
61,0.0,4,66728
61,0.0,5,62376
62,0.0,1,51584
62,0.0,2,53856
62,0.0,3,57296
62,0.0,4,59648
62,0.0,5,56968
63,0.0,1,49016
63,0.0,2,54816
63,0.0,3,55096
63,0.0,4,54208
63,0.0,5,52384
64,0.0,1,63280
64,0.0,2,65920
64,0.0,3,71560
64,0.0,4,56656
64,0.0,5,55392
65,0.0,1,52048
65,0.0,2,56320
65,0.0,3,55720
65,0.0,4,59208
65,0.0,5,55800
66,0.0,1,59552
66,0.0,2,58528
66,0.0,3,59736
66,0.0,4,60552
66,0.0,5,60776
67,0.0,1,70832
67,0.0,2,59232
67,0.0,3,70000
67,0.0,4,60216
67,0.0,5,69928
68,0.0,1,60488
68,0.0,2,58392
68,0.0,3,65248
68,0.0,4,52160
68,0.0,5,60568
69,0.0,1,65976
69,0.0,2,61936
69,0.0,3,74720
69,0.0,4,66784
69,0.0,5,68664
70,0.0,1,72624
70,0.0,2,55640
70,0.0,3,58080
70,0.0,4,66328
70,0.0,5,60832
71,0.0,1,58600
71,0.0,2,65256
71,0.0,3,76928
71,0.0,4,67072
71,0.0,5,62248
72,0.0,1,80480
72,0.0,2,72888
72,0.0,3,67288
72,0.0,4,58976
72,0.0,5,68392
73,0.0,1,73168
73,0.0,2,73120
73,0.0,3,62296
73,0.0,4,52856
73,0.0,5,64496
74,0.0,1,78008
74,0.0,2,71176
74,0.0,3,69496
74,0.0,4,72168
74,0.0,5,79720
75,0.0,1,64472
75,0.0,2,76440
75,0.0,3,77440
75,0.0,4,77920
