N,P,Size
1,0.5,647920
2,0.5,648104
3,0.5,648400
4,0.5,648680
5,0.5,648944
6,0.5,649288
7,0.5,649584
8,0.5,649880
9,0.5,650144
10,0.5,650456
11,0.5,650720
12,0.5,651048
13,0.5,651344
14,0.5,651656
15,0.5,651936
16,0.5,652216
17,0.5,652544
18,0.5,652840
19,0.5,653136
20,0.5,653384
21,0.5,653696
22,0.5,653960
23,0.5,654272
24,0.5,654584
25,0.5,654880
26,0.5,655224
27,0.5,655520
28,0.5,655816
29,0.5,656112
30,0.5,656440
31,0.5,656720
32,0.5,657016
33,0.5,657216
34,0.5,657608
35,0.5,657840
36,0.5,658200
37,0.5,658480
38,0.5,658856
39,0.5,659104
40,0.5,659432
41,0.5,659728
42,0.5,660040
43,0.5,660304
44,0.5,660648
45,0.5,660848
46,0.5,661208
47,0.5,661520
48,0.5,661816
49,0.5,662160
50,0.5,662456
51,0.5,662720
52,0.5,662824
53,0.5,663216
54,0.5,663704
55,0.5,663952
56,0.5,664248
57,0.5,664496
58,0.5,664856
59,0.5,665152
60,0.5,665400
61,0.5,665728
62,0.5,666056
63,0.5,666272
64,0.5,666568
65,0.5,666816
66,0.5,667288
67,0.5,667568
68,0.5,667976
69,0.5,668080
70,0.5,668376
71,0.5,668720
72,0.5,669032
73,0.5,669408
74,0.5,669544
75,0.5,670000
76,0.5,670280
77,0.5,670560
78,0.5,670856
79,0.5,671008
80,0.5,671560
81,0.5,671728
82,0.5,672072
83,0.5,672416
84,0.5,672776
85,0.5,673008
86,0.5,673288
87,0.5,673536
88,0.5,673992
89,0.5,674256
90,0.5,674456
91,0.5,674752
92,0.5,675176
93,0.5,675424
94,0.5,675688
95,0.5,676064
96,0.5,676392
97,0.5,676704
98,0.5,676952
99,0.5,677264
100,0.5,677448
101,0.5,677856
102,0.5,678040
103,0.5,678512
104,0.5,678600
105,0.5,679104
106,0.5,679384
107,0.5,679680
108,0.5,679928
109,0.5,680160
110,0.5,680488
111,0.5,680912
112,0.5,681192
113,0.5,681472
114,0.5,681848
115,0.5,682144
116,0.5,682440
117,0.5,682704
118,0.5,683000
119,0.5,683088
120,0.5,683672
121,0.5,683968
122,0.5,684056
123,0.5,684576
124,0.5,684840
125,0.5,685104
126,0.5,685384
127,0.5,685808
128,0.5,686008
129,0.5,686304
130,0.5,686744
131,0.5,686912
132,0.5,687112
133,0.5,687472
134,0.5,687768
135,0.5,688208
136,0.5,688408
137,0.5,688880
138,0.5,689064
139,0.5,689456
140,0.5,689624
141,0.5,689856
142,0.5,690248
143,0.5,690576
144,0.5,691016
145,0.5,691216
146,0.5,691432
147,0.5,691744
148,0.5,692136
149,0.5,692432
150,0.5,692632
151,0.5,693024
152,0.5,693352
153,0.5,693632
154,0.5,693912
155,0.5,694144
156,0.5,694504
157,0.5,694736
158,0.5,695032
159,0.5,695376
160,0.5,695704
161,0.5,696080
162,0.5,696248
163,0.5,696576
164,0.5,697032
165,0.5,697120
166,0.5,697496
167,0.5,697728
168,0.5,698376
169,0.5,698320
170,0.5,698616
171,0.5,699136
172,0.5,699480
173,0.5,699712
174,0.5,699960
175,0.5,700080
176,0.5,700488
177,0.5,700864
178,0.5,701128
179,0.5,701408
180,0.5,701848
181,0.5,702080
182,0.5,702264
183,0.5,702528
184,0.5,703016
185,0.5,703296
186,0.5,703512
187,0.5,704000
188,0.5,704168
189,0.5,704592
190,0.5,704776
191,0.5,705120
192,0.5,705480
193,0.5,705840
194,0.5,705960
195,0.5,706400
196,0.5,706888
197,0.5,707152
198,0.5,707224
199,0.5,707568
200,0.5,707768
201,0.5,707936
202,0.5,708456
203,0.5,708704
204,0.5,709112
205,0.5,709344
206,0.5,709544
207,0.5,709984
208,0.5,710408
209,0.5,710640
210,0.5,711000
211,0.5,711408
212,0.5,711304
213,0.5,711984
214,0.5,712088
215,0.5,712432
216,0.5,712680
217,0.5,712992
218,0.5,713416
219,0.5,713584
220,0.5,713992
221,0.5,714112
222,0.5,714488
223,0.5,714848
224,0.5,715064
225,0.5,715408
226,0.5,715784
227,0.5,715952
228,0.5,716072
229,0.5,716752
230,0.5,716936
231,0.5,717216
232,0.5,717368
233,0.5,717856
234,0.5,718200
235,0.5,718400
236,0.5,718568
237,0.5,719104
238,0.5,719320
239,0.5,719616
240,0.5,720104
241,0.5,720064
242,0.5,720376
243,0.5,720944
244,0.5,721336
245,0.5,721488
246,0.5,721768
247,0.5,721776
248,0.5,722344
249,0.5,722656
250,0.5,723000
